Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
105,147.286721,149.148571,-1.861850,1.004367,0.030848,
106,148.147234,149.178780,-1.031545,1.004571,0.030374,
107,147.731076,149.201000,-1.469924,1.004721,0.030634,
108,147.731081,149.234088,-1.503008,1.004943,0.030660,
109,147.205710,149.280002,-2.074292,1.005253,0.030993,
110,147.205725,149.339677,-2.133952,1.005654,0.031038,
111,147.839372,149.382631,-1.543259,1.005944,0.030703,
112,147.839373,149.407497,-1.568124,1.006111,0.030722,
113,147.123962,149.455357,-2.331395,1.006433,0.031170,
114,149.028923,149.491621,-0.462698,1.006678,0.030101,
115,147.051317,149.531532,-2.480215,1.006946,0.031266,
116,148.401504,149.579789,-1.178285,1.007271,0.030539,
117,148.415782,149.596546,-1.180765,1.007384,0.030545,
118,148.576028,149.611118,-1.035091,1.007482,0.030461,
119,146.839258,149.665701,-2.826443,1.007850,0.031476,
120,149.241309,149.714456,-0.473147,1.008178,0.030152,
121,148.644446,149.722926,-1.078481,1.008235,0.030509,
122,148.476834,149.739176,-1.262343,1.008345,0.030621,
123,146.556354,149.806188,-3.249834,1.008796,0.031720,
124,147.661023,149.895142,-2.234119,1.009395,0.031210,
125,148.573391,149.937159,-1.363768,1.009678,0.030717,
126,148.024389,149.963138,-1.938749,1.009853,0.031041,
127,147.584218,150.011705,-2.427487,1.010180,0.031342,
128,148.063339,150.060998,-1.997659,1.010512,0.031093,
129,149.587327,150.077103,-0.489777,1.010620,0.030234,
130,148.851423,150.088220,-1.236797,1.010695,0.030672,
131,148.851427,150.108954,-1.257527,1.010835,0.030688,
132,147.355492,150.161230,-2.805737,1.011187,0.031582,
133,149.067503,150.212926,-1.145423,1.011535,0.030645,
134,145.386615,150.318760,-4.932145,1.012248,0.032554,
135,145.386632,150.516801,-5.130169,1.013581,0.032662,
136,149.076788,150.631494,-1.554705,1.014353,0.030967,
137,150.139688,150.645024,-0.505336,1.014445,0.030357,
138,150.139688,150.647013,-0.507325,1.014458,0.030358,
139,149.028442,150.661665,-1.633223,1.014557,0.031018,
140,149.028445,150.689444,-1.660999,1.014744,0.031039,
141,148.242999,150.727543,-2.484545,1.015000,0.031483,
142,148.243018,150.777155,-2.534137,1.015334,0.031518,
143,148.243038,150.829894,-2.586857,1.015690,0.031554,
144,150.338767,150.858204,-0.519437,1.015880,0.030407,
145,148.897851,150.879087,-1.981236,1.016021,0.031255,
146,150.376503,150.900038,-0.523535,1.016162,0.030418,
147,143.160974,151.000929,-7.839955,1.016841,0.032747,
148,146.502271,151.180674,-4.678403,1.018052,0.032753,
149,143.137450,151.336580,-8.199130,1.019102,0.032387,
150,149.602557,151.434768,-1.832211,1.019763,0.031263,
151,149.447771,151.475487,-2.027715,1.020037,0.031402,
152,149.232386,151.518890,-2.286504,1.020329,0.031550,
153,143.059646,151.515565,-8.455918,1.020307,0.030606,
154,149.769760,151.510716,-1.740955,1.020274,0.031244,
155,149.769767,151.551077,-1.781310,1.020546,0.031275,
156,145.522260,151.676843,-6.154583,1.021393,0.033475,
157,148.169027,151.833430,-3.664402,1.022447,0.032146,
158,149.995678,151.907528,-1.911850,1.022946,0.031419,
159,149.571610,151.955743,-2.384133,1.023271,0.031692,
160,149.998389,152.005863,-2.007474,1.023609,0.031492,
161,147.991584,152.086378,-4.094794,1.024151,0.032243,
162,151.586518,152.143762,-0.557244,1.024537,0.030686,
163,151.586518,152.145923,-0.559406,1.024552,0.030688,
164,151.586518,152.148097,-0.561579,1.024566,0.030689,
165,155.337147,150.857949,4.479198,1.015878,0.004310,
166,147.793589,150.135447,-2.341859,1.011013,0.031302,
167,149.599579,150.167745,-0.568167,1.011231,0.030298,
168,145.406557,150.201708,-4.795151,1.011459,0.031438,
169,149.663250,150.235863,-0.572613,1.011689,0.030314,
170,149.663250,150.238107,-0.574857,1.011704,0.030316,
171,149.663250,150.240368,-0.577118,1.011720,0.030318,
172,141.025896,150.239940,-9.214043,1.011717,0.031999,
173,145.433034,150.182248,-4.749214,1.011328,0.029948,
174,166.873359,150.282957,16.590402,1.012006,-0.014460,
175,143.616806,152.493672,-8.876865,1.026893,0.030474,
176,148.850143,152.433898,-3.583755,1.026491,0.032060,
177,155.953604,154.539918,1.413686,1.040673,0.008471,
178,155.863444,159.185351,-3.321907,1.071955,0.016789,
179,153.959542,161.183417,-7.223875,1.085410,0.027877,
180,153.970974,160.833879,-6.862905,1.083056,0.026889,
181,150.506304,161.308685,-10.802381,1.086254,0.030736,
182,154.922227,161.916502,-6.994275,1.090347,0.026684,
183,154.914566,162.480557,-7.565991,1.094145,0.027411,
184,166.290258,162.106093,4.184165,1.091624,0.016137,
185,152.766828,162.163242,-9.396414,1.092008,0.029739,
186,158.531845,162.732833,-4.200988,1.095844,0.034741,
187,168.006502,162.930370,5.076132,1.097174,0.014842,
188,152.004758,163.919559,-11.914801,1.103835,0.033476,
189,159.844729,164.264416,-4.419686,1.106158,0.033415,
190,159.318426,164.327518,-5.009092,1.106583,0.035305,
191,154.799096,164.087586,-9.288490,1.104967,0.033495,
192,158.573170,163.861206,-5.288036,1.103442,0.035280,
193,158.756202,164.020176,-5.263973,1.104513,0.035429,
194,159.982601,164.028513,-4.045912,1.104569,0.031713,
195,149.656457,163.981130,-14.324673,1.104250,0.035707,
196,163.373161,164.013144,-0.639983,1.104466,0.033103,
197,149.669686,163.975359,-14.305673,1.104211,0.035056,
198,158.312400,163.989920,-5.677520,1.104309,0.035621,
199,161.067711,163.863145,-2.795434,1.103456,0.028804,
200,157.267162,163.794557,-6.527395,1.102994,0.035260,
201,157.960147,163.919425,-5.959277,1.103835,0.035705,
202,168.783323,163.026589,5.756733,1.097822,0.011294,
203,168.739209,163.687820,5.051389,1.102275,0.012556,
204,168.594541,166.890973,1.703568,1.123845,0.018280,
205,168.131850,168.862730,-0.730880,1.137123,0.025970,
206,165.245293,169.775128,-4.529835,1.143267,0.029038,
207,163.540788,170.837250,-7.296462,1.150419,0.035415,
208,164.264672,170.897185,-6.632513,1.150823,0.037294,
209,163.621685,171.055845,-7.434159,1.151891,0.035759,
210,163.631456,171.165454,-7.533998,1.152629,0.036587,
211,170.477594,171.165955,-0.688361,1.152633,0.034558,
212,163.777290,171.068584,-7.291294,1.151977,0.037323,
213,170.194150,171.052101,-0.857951,1.151866,0.026490,
214,164.076878,171.278277,-7.201399,1.153389,0.037476,
215,162.033816,171.348437,-9.314621,1.153862,0.035571,
216,184.105513,170.831601,13.273912,1.150381,-0.011194,
217,171.064970,173.530614,-2.465645,1.168556,0.029754,
218,166.246755,173.813808,-7.567054,1.170463,0.038004,
219,173.438802,172.967844,0.470958,1.164767,0.019023,
220,171.678697,172.402734,-0.724037,1.160961,0.034826,
221,168.526204,172.546360,-4.020156,1.161928,0.032597,
222,164.317700,172.473446,-8.155746,1.161437,0.030469,
223,176.450855,171.959683,4.491172,1.157978,0.011884,
224,171.505659,172.247672,-0.742013,1.159917,0.034805,
225,166.990119,172.218463,-5.228344,1.159720,0.037287,
226,166.990000,172.161427,-5.171427,1.159336,0.037246,
227,173.772992,172.505818,1.267174,1.161655,0.016283,
228,168.055301,173.141356,-5.086055,1.165935,0.037395,
229,180.198772,172.341618,7.857154,1.160550,-0.002509,
230,168.577945,173.598164,-5.020218,1.169011,0.036160,
231,172.817609,173.594564,-0.776956,1.168987,0.035094,
232,165.058184,173.621644,-8.563461,1.169169,0.037616,
233,170.053566,174.896208,-4.842642,1.177752,0.017516,
234,175.785400,176.578825,-0.793425,1.189083,0.035699,
235,171.622823,176.577040,-4.954217,1.189071,0.038004,
236,171.622786,176.569538,-4.946753,1.189020,0.037998,
237,191.593298,175.437610,16.155687,1.181398,-0.008746,
238,167.273528,176.088759,-8.815232,1.185783,0.037779,
239,167.273546,176.124337,-8.850791,1.186022,0.037728,
240,162.452433,176.193925,-13.741493,1.186491,0.035562,
241,162.454573,176.267682,-13.813109,1.186988,0.036318,
242,167.349163,176.304295,-8.955132,1.187234,0.037595,
243,171.946962,176.292884,-4.345922,1.187157,0.037395,
244,180.271326,176.075798,4.195529,1.185696,0.015978,
245,171.534949,176.549870,-5.014920,1.188888,0.038024,
246,175.554064,177.265806,-1.711741,1.193709,0.019292,
247,168.506411,178.247187,-9.740776,1.200318,0.038238,
248,173.244084,178.293163,-5.049079,1.200627,0.038390,
249,173.244082,178.306423,-5.062341,1.200717,0.038400,
250,168.419277,178.328671,-9.909393,1.200866,0.037539,
251,169.175268,178.352228,-9.176960,1.201025,0.037526,
252,169.854438,178.627608,-8.773170,1.202880,0.033056,
253,175.016124,179.173822,-4.157698,1.206558,0.030969,
254,174.383816,179.509096,-5.125280,1.208815,0.038675,
255,175.641560,179.503767,-3.862207,1.208780,0.037955,
256,174.348351,179.498554,-5.150204,1.208744,0.038688,
257,173.585501,179.654017,-6.068516,1.209791,0.035072,
258,178.855072,179.818681,-0.963610,1.210900,0.036442,
259,174.640713,179.829554,-5.188842,1.210973,0.038779,
260,170.344627,179.675536,-9.330910,1.209936,0.036662,
261,174.312874,179.530356,-5.217482,1.208959,0.038738,
262,171.029287,179.386116,-8.356830,1.207987,0.031320,
263,170.696961,179.135486,-8.438526,1.206300,0.035677,
264,175.242373,179.006967,-3.764594,1.205434,0.037819,
265,169.740490,178.922544,-9.182055,1.204866,0.039613,
266,175.071109,178.842340,-3.771231,1.204326,0.037787,
267,169.913744,178.762984,-8.849239,1.203791,0.039659,
268,177.627772,178.687451,-1.059679,1.203282,0.036271,
269,173.326097,178.706547,-5.380450,1.203411,0.038677,
270,169.813883,178.700418,-8.886535,1.203370,0.036514,
271,172.025155,178.655977,-6.630822,1.203071,0.038608,
272,170.477733,178.558841,-8.081108,1.202416,0.039575,
273,172.989501,178.510739,-5.521238,1.202093,0.038717,
274,177.411713,178.538261,-1.126548,1.202278,0.036278,
275,177.411714,178.550232,-1.138518,1.202358,0.036287,
276,174.634416,178.569028,-3.934612,1.202485,0.037781,
277,172.880501,178.614097,-5.733596,1.202789,0.038842,
278,174.670436,178.661627,-3.991191,1.203109,0.037816,
279,172.889776,178.647797,-5.758021,1.203015,0.033700,
280,174.601366,178.658977,-4.057611,1.203091,0.037835,
281,177.468184,178.683855,-1.215671,1.203258,0.036357,
282,172.602904,178.739481,-6.136577,1.203633,0.039031,
283,177.552458,178.796010,-1.243552,1.204014,0.036394,
284,175.580438,178.851315,-3.270877,1.204386,0.018198,
285,174.948334,179.207409,-4.259075,1.206784,0.037997,
286,172.528397,179.197584,-6.669188,1.206718,0.039134,
287,172.528368,179.137630,-6.609262,1.206314,0.039082,
288,173.185384,179.122658,-5.937274,1.206213,0.035439,
289,173.184665,179.162205,-5.977539,1.206479,0.035683,
290,173.184027,179.211253,-6.027226,1.206810,0.035964,
291,174.708293,179.264968,-4.556675,1.207172,0.038066,
292,174.708291,179.320856,-4.612565,1.207548,0.038085,
293,172.982752,179.333875,-6.351122,1.207636,0.038905,
294,177.909271,179.327339,-1.418067,1.207592,0.036594,
295,173.211476,179.327950,-6.116474,1.207596,0.037161,
296,174.496684,179.351204,-4.854519,1.207752,0.038106,
297,177.919769,179.392428,-1.472659,1.208030,0.036636,
298,174.450825,179.434605,-4.983780,1.208314,0.038118,
299,170.817216,179.477007,-8.659791,1.208599,0.037790,
300,171.839534,179.349166,-7.509631,1.207738,0.036538,
301,173.758778,179.197983,-5.439205,1.206720,0.038375,
302,173.758782,179.165689,-5.406907,1.206503,0.038364,
303,172.785854,178.749320,-5.963465,1.203699,0.032820,
304,172.795493,177.977382,-5.181890,1.198501,0.031135,
305,172.300555,177.618710,-5.318154,1.196086,0.038037,
306,173.543374,177.227012,-3.683638,1.193448,0.028185,
307,168.185791,176.987669,-8.801878,1.191836,0.037959,
308,165.812316,176.923235,-11.110919,1.191402,0.030182,
309,171.692178,176.863807,-5.171629,1.191002,0.037700,
310,174.646981,176.708558,-2.061577,1.189957,0.024870,
311,174.634714,177.181766,-2.547052,1.193143,0.025561,
312,171.977406,177.759087,-5.781681,1.197031,0.037176,
313,168.955242,177.771792,-8.816550,1.197116,0.038321,
314,172.494614,178.209224,-5.714610,1.200062,0.030412,
315,173.652232,178.713365,-5.061133,1.203457,0.038106,
316,171.605414,179.033632,-7.428217,1.205614,0.033271,
317,171.603067,179.647941,-8.044873,1.209750,0.034435,
318,171.603607,180.087259,-8.483651,1.212709,0.035329,
319,171.605674,180.340877,-8.735204,1.214417,0.035918,
320,171.608317,180.425034,-8.816717,1.214983,0.036220,
321,174.616613,180.410027,-5.793414,1.214882,0.036289,
322,171.700740,180.282820,-8.582081,1.214026,0.036134,
323,176.086189,180.142728,-4.056540,1.213082,0.038145,
324,176.086179,180.079774,-3.993595,1.212658,0.038110,
325,174.411121,180.022113,-5.610992,1.212270,0.035331,
326,172.560210,179.801864,-7.241654,1.210787,0.034471,
327,172.563575,179.465997,-6.902422,1.208525,0.034012,
328,172.565447,179.243583,-6.678136,1.207027,0.033782,
329,173.706730,179.165419,-5.458689,1.206501,0.034428,
330,174.323069,179.157138,-4.834070,1.206445,0.037503,
331,174.323015,179.143232,-4.820217,1.206352,0.037421,
332,243.984418,179.272666,64.711752,1.207223,-0.064101,
333,191.784257,198.539296,-6.755039,1.336965,0.038456,
334,191.781817,198.815457,-7.033640,1.338825,0.038972,
335,196.523213,198.995037,-2.471824,1.340034,0.041010,
336,193.332396,198.805697,-5.473300,1.338759,0.036480,
337,190.813197,198.779177,-7.965979,1.338580,0.040627,
338,190.812406,199.059830,-8.247425,1.340470,0.041214,
339,195.842576,199.183436,-3.340860,1.341303,0.041645,
340,192.543790,199.031494,-6.487704,1.340279,0.042549,
341,190.054208,198.987935,-8.933726,1.339986,0.042545,
342,190.054659,199.167753,-9.113094,1.341197,0.042926,
343,196.184623,199.090679,-2.906056,1.340678,0.032548,
344,194.650352,199.012443,-4.362090,1.340151,0.039656,
345,195.756712,198.972913,-3.216201,1.339885,0.041540,
346,189.318694,199.036659,-9.717965,1.340314,0.043841,
347,189.318760,199.182950,-9.864190,1.341299,0.044002,
348,192.527145,199.341360,-6.814215,1.342366,0.038602,
349,196.446600,199.464669,-3.018069,1.343196,0.041269,
350,195.545839,199.443124,-3.897284,1.343051,0.038571,
351,189.042927,199.449183,-10.406256,1.343092,0.044006,
352,189.039648,199.507922,-10.468274,1.343488,0.043751,
353,196.229466,199.594398,-3.364932,1.344070,0.033933,
354,191.666215,199.873721,-8.207506,1.345951,0.040234,
355,196.845521,200.008616,-3.163095,1.346859,0.041711,
356,190.430125,199.512294,-9.082169,1.343517,0.039728,
357,190.427756,198.301562,-7.873806,1.335364,0.037193,
358,192.825786,197.752450,-4.926664,1.331666,0.036588,
359,192.688874,196.680583,-3.991709,1.324448,0.030390,
360,192.750646,194.719812,-1.969166,1.311245,0.026856,
361,189.064754,194.142794,-5.078041,1.307359,0.040838,
362,188.280806,194.252204,-5.971398,1.308096,0.038229,
363,191.120768,194.360277,-3.239508,1.308823,0.040609,
364,195.338822,194.377542,0.961281,1.308940,0.022378,
365,191.265512,194.996179,-3.730667,1.313106,0.040374,
366,191.735008,195.028502,-3.293494,1.313323,0.040763,
367,191.241768,195.060704,-3.818936,1.313540,0.040348,
368,190.691532,195.767577,-5.076045,1.318300,0.031940,
369,190.662245,197.370830,-6.708585,1.329097,0.034954,
370,190.650960,198.857535,-8.206575,1.339108,0.037879,
371,188.411763,199.483885,-11.072122,1.343326,0.041485,
372,195.427530,199.451925,-4.024395,1.343111,0.041042,
373,188.622191,199.342773,-10.720582,1.342376,0.040378,
374,196.260603,199.249066,-2.988463,1.341745,0.036496,
375,192.863668,199.267419,-6.403751,1.341868,0.042306,
376,189.380568,198.992968,-9.612400,1.340020,0.037870,
377,188.164014,198.735498,-10.571484,1.338286,0.044432,
378,188.165344,198.641462,-10.476118,1.337653,0.044544,
379,193.171434,198.590941,-5.419507,1.337313,0.040939,
380,182.058975,198.554563,-16.495588,1.337068,0.042435,
381,191.558055,198.184963,-6.626908,1.334579,0.032288,
382,187.871829,197.973050,-10.101221,1.333152,0.044522,
383,187.871852,197.907480,-10.035628,1.332710,0.044490,
384,192.495234,197.873876,-5.378642,1.332484,0.040511,
385,187.901217,197.853488,-9.952271,1.332347,0.044421,
386,187.901102,197.834074,-9.932971,1.332216,0.044381,
387,192.107054,197.801132,-5.694079,1.331994,0.042240,
388,193.436748,197.811674,-4.374926,1.332065,0.039166,
389,192.534002,197.843512,-5.309511,1.332280,0.040277,
390,187.887229,197.846160,-9.958931,1.332297,0.044200,
391,187.887093,197.870393,-9.983300,1.332461,0.044148,
392,187.886962,197.901677,-10.014715,1.332671,0.044092,
393,183.274273,197.815354,-14.541081,1.332090,0.036543,
394,192.498096,197.744508,-5.246411,1.331613,0.040147,
395,192.395157,197.720601,-5.325444,1.331452,0.042130,
396,187.563811,197.718486,-10.154675,1.331438,0.043746,
397,187.563773,197.751876,-10.188103,1.331662,0.043662,
398,187.563763,197.785838,-10.222075,1.331891,0.043574,
399,192.591762,197.789539,-5.197777,1.331916,0.042089,
400,192.591753,197.765293,-5.173540,1.331753,0.042071,
401,187.452785,197.769065,-10.316281,1.331778,0.043280,
402,187.452878,197.799732,-10.346854,1.331985,0.043197,
403,187.452981,197.833685,-10.380704,1.332213,0.043123,
404,187.453081,197.872313,-10.419232,1.332473,0.043064,
405,192.702998,197.892453,-5.189456,1.332609,0.040384,
406,202.138385,197.557184,4.581201,1.330351,0.023501,
407,187.085745,197.644497,-10.558752,1.330939,0.042907,
408,187.085741,197.701685,-10.615943,1.331324,0.042917,
409,192.679494,197.729490,-5.049996,1.331512,0.041965,
410,192.022315,197.805561,-5.783245,1.332024,0.042470,
411,196.362075,197.714489,-1.352415,1.331411,0.021557,
412,186.912138,197.793685,-10.881547,1.331944,0.043092,
413,186.911996,197.864008,-10.952013,1.332418,0.043177,
414,186.911848,197.936507,-11.024659,1.332906,0.043272,
415,195.723748,198.209575,-2.485826,1.334745,0.023937,
416,187.521161,198.684999,-11.163837,1.337946,0.043596,
417,187.521054,198.748216,-11.227162,1.338372,0.043693,
418,187.520968,198.807264,-11.286295,1.338769,0.043785,
419,187.520903,198.861116,-11.340213,1.339132,0.043866,
420,187.520855,198.909012,-11.388157,1.339455,0.043934,
421,192.137686,198.691150,-6.553464,1.337988,0.039901,
422,187.008245,198.466907,-11.458662,1.336477,0.043922,
423,187.008233,198.488794,-11.480561,1.336625,0.043941,
424,187.008222,198.503400,-11.495177,1.336723,0.043939,
425,193.507235,198.498176,-4.990941,1.336688,0.041446,
426,186.985217,198.481511,-11.496294,1.336576,0.043871,
427,186.985217,198.467935,-11.482719,1.336484,0.043809,
428,186.985220,198.446906,-11.461686,1.336343,0.043725,
429,186.985231,198.418482,-11.433250,1.336151,0.043621,
430,186.985258,198.382854,-11.397596,1.335911,0.043498,
431,186.985307,198.340439,-11.355133,1.335626,0.043357,
432,193.535300,198.322985,-4.787685,1.335508,0.042056,
433,187.050165,198.296229,-11.246065,1.335328,0.043040,
434,187.050321,198.232132,-11.181811,1.334897,0.042858,
435,187.050516,198.166708,-11.116193,1.334456,0.042674,
436,187.050739,198.102853,-11.052114,1.334026,0.042494,
437,187.050972,198.043859,-10.992888,1.333629,0.042327,
438,187.051190,197.993152,-10.941962,1.333287,0.042180,
439,187.051364,197.953917,-10.902553,1.333023,0.042059,
440,187.051468,197.928697,-10.877229,1.332853,0.041970,
441,187.051481,197.918996,-10.867515,1.332788,0.041915,
442,192.986504,197.929255,-4.942751,1.332857,0.041973,
443,187.064524,197.944336,-10.879812,1.332958,0.041880,
444,187.064320,197.963753,-10.899434,1.333089,0.041891,
445,187.064044,197.993540,-10.929496,1.333290,0.041926,
446,187.063719,198.029698,-10.965978,1.333533,0.041977,
447,187.063372,198.067539,-11.004167,1.333788,0.042033,
448,187.063023,198.102049,-11.039026,1.334021,0.042085,
449,187.062688,198.128211,-11.065523,1.334197,0.042123,
450,187.062382,198.141278,-11.078896,1.334285,0.042136,
451,187.062114,198.136975,-11.074860,1.334256,0.042117,
452,193.578404,198.139791,-4.561387,1.334275,0.041941,
453,187.119069,198.117779,-10.998711,1.334126,0.041966,
454,187.119014,198.041195,-10.922182,1.333611,0.041816,
455,192.816473,198.004234,-5.187761,1.333362,0.041849,
456,187.251849,197.939309,-10.687459,1.332925,0.041402,
457,187.252268,197.785131,-10.532863,1.331886,0.041124,
458,187.252893,197.616284,-10.363391,1.330749,0.040830,
459,187.253681,197.442849,-10.189168,1.329581,0.040543,
460,187.254537,197.277150,-10.022613,1.328466,0.040287,
461,187.255320,197.132284,-9.876964,1.327490,0.040089,
462,187.255875,197.020042,-9.764167,1.326734,0.039970,
463,191.417839,196.987205,-5.569367,1.326513,0.041915,
464,187.344278,196.968952,-9.624674,1.326390,0.039950,
465,187.344044,196.946396,-9.602351,1.326238,0.040040,
466,187.343482,196.965493,-9.622011,1.326367,0.040226,
467,189.450116,196.958641,-7.508526,1.326321,0.043030,
468,192.138031,196.927036,-4.789006,1.326108,0.040993,
469,187.182751,196.946446,-9.763695,1.326239,0.040969,
470,187.182211,196.999566,-9.817355,1.326596,0.041255,
471,192.253921,197.026968,-4.773047,1.326781,0.041126,
472,187.125963,197.043809,-9.917846,1.326894,0.041826,
473,187.125776,197.081533,-9.955757,1.327148,0.042101,
474,187.125703,197.110834,-9.985130,1.327346,0.042362,
475,187.125724,197.129999,-10.004275,1.327475,0.042602,
476,187.125813,197.138729,-10.012916,1.327534,0.042820,
477,187.125945,197.137790,-10.011845,1.327527,0.043014,
478,187.126101,197.128657,-10.002556,1.327466,0.043183,
479,192.393791,197.119683,-4.725892,1.327405,0.041363,
480,197.125216,195.297214,1.828002,1.315133,0.025188,
