Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
105,144.432196,153.390963,-8.958767,1.032936,0.035870,
106,144.432219,153.554192,-9.121972,1.034035,0.035996,
107,144.432244,153.723459,-9.291215,1.035175,0.036126,
108,144.432270,153.899082,-9.466812,1.036357,0.036261,
109,144.432299,154.081404,-9.649105,1.037585,0.036401,
110,144.432330,154.270793,-9.838463,1.038861,0.036546,
111,144.432363,154.467648,-10.035285,1.040186,0.036696,
112,144.432399,154.672399,-10.240000,1.041565,0.036852,
113,144.432438,154.885511,-10.453073,1.043000,0.037014,
114,144.432480,155.107488,-10.675008,1.044495,0.037182,
115,144.432525,155.338875,-10.906350,1.046053,0.037357,
116,144.432574,155.580261,-11.147687,1.047679,0.037539,
117,144.432626,155.832285,-11.399659,1.049376,0.037728,
118,144.432683,156.095638,-11.662955,1.051149,0.037925,
119,144.432744,156.371067,-11.938323,1.053004,0.038130,
120,144.432809,156.659378,-12.226569,1.054945,0.038343,
121,144.432879,156.961439,-12.528561,1.056979,0.038565,
122,144.432953,157.278181,-12.845229,1.059112,0.038795,
123,144.433031,157.610599,-13.177568,1.061351,0.039036,
124,144.433112,157.959745,-13.526633,1.063702,0.039286,
125,144.433196,158.326726,-13.893530,1.066173,0.039546,
126,144.433279,158.712685,-14.279406,1.068772,0.039815,
127,144.433360,159.118783,-14.685422,1.071507,0.040094,
128,144.433434,159.546158,-15.112724,1.074385,0.040383,
129,144.433494,159.995874,-15.562380,1.077413,0.040679,
130,144.433529,160.468829,-16.035299,1.080598,0.040983,
131,144.433527,160.965636,-16.532108,1.083944,0.041291,
132,144.433467,161.486439,-17.052973,1.087451,0.041600,
133,144.433319,162.030652,-17.597333,1.091116,0.041905,
134,144.433046,162.596590,-18.163545,1.094927,0.042200,
135,144.432591,163.180965,-18.748374,1.098862,0.042473,
136,144.431886,163.778206,-19.346320,1.102884,0.042711,
137,144.430847,164.379613,-19.948766,1.106933,0.042896,
138,144.429388,164.972375,-20.542987,1.110925,0.043001,
139,144.427441,165.538641,-21.111199,1.114738,0.042996,
140,144.425030,166.055109,-21.630079,1.118216,0.042841,
141,144.422361,166.494033,-22.071672,1.121172,0.042492,
142,144.419970,166.827115,-22.407145,1.123415,0.041909,
143,144.418819,167.034091,-22.615272,1.124809,0.041069,
144,144.420133,167.116743,-22.696610,1.125365,0.039990,
145,144.424690,167.115037,-22.690347,1.125354,0.038756,
146,144.431574,167.114684,-22.683111,1.125351,0.037525,
147,144.437430,167.230160,-22.792730,1.126129,0.036505,
148,144.437885,167.556500,-23.118616,1.128327,0.035867,
149,144.431068,168.111652,-23.680584,1.132065,0.035651,
150,144.419959,168.814406,-24.394446,1.136797,0.035730,
151,144.410841,169.526238,-25.115397,1.141591,0.035878,
152,144.409393,170.137134,-25.727741,1.145705,0.035914,
153,144.417243,170.642836,-26.225592,1.149110,0.035828,
154,144.430118,171.163674,-26.733556,1.152617,0.035815,
155,144.439220,171.881140,-27.441921,1.157449,0.036165,
156,144.437276,172.917683,-28.480408,1.164429,0.037068,
157,144.424611,174.241039,-29.816428,1.173340,0.038453,
158,144.407934,175.667385,-31.259451,1.182945,0.039996,
159,144.393830,176.950046,-32.556215,1.191583,0.041270,
160,144.385180,177.875110,-33.489929,1.197812,0.041908,
161,144.382605,178.313348,-33.930743,1.200763,0.041695,
162,144.387042,178.238994,-33.851951,1.200263,0.040597,
163,144.400050,177.744807,-33.344756,1.196935,0.038789,
164,144.421185,177.056042,-32.634857,1.192297,0.036672,
165,144.444836,176.509947,-32.065110,1.188619,0.034836,
166,144.461202,176.465978,-32.004776,1.188323,0.033901,
167,144.462723,177.167019,-32.704296,1.193044,0.034282,
168,144.449754,178.635424,-34.185670,1.202932,0.036012,
169,144.429535,180.675813,-36.246278,1.216672,0.038745,
170,144.410563,182.974132,-38.563569,1.232149,0.041926,
171,144.397838,185.220136,-40.822297,1.247274,0.044995,
172,144.391843,187.186818,-42.794976,1.260517,0.047529,
173,144.390475,188.748009,-44.357534,1.271030,0.049276,
174,144.391505,189.856516,-45.465011,1.278495,0.050124,
175,144.393961,190.515785,-46.121824,1.282935,0.050064,
176,144.398214,190.765630,-46.367416,1.284617,0.049162,
177,144.405019,190.684207,-46.279188,1.284069,0.047562,
178,144.414013,190.393330,-45.979317,1.282110,0.045492,
179,144.422915,190.047872,-45.624957,1.279784,0.043242,
180,144.428914,189.801353,-45.372439,1.278124,0.041104,
181,144.431437,189.767282,-45.335844,1.277894,0.039298,
182,144.432564,190.009119,-45.576554,1.279523,0.037958,
183,144.433678,190.561862,-46.128184,1.283245,0.037157,
184,144.432550,191.445375,-47.012825,1.289194,0.036932,
185,144.425088,192.636012,-48.210924,1.297212,0.037237,
186,144.409835,194.017913,-49.608079,1.306518,0.037865,
187,144.389869,195.368392,-50.978523,1.315612,0.038429,
188,144.370462,196.401935,-52.031472,1.322572,0.038440,
189,144.355986,196.846107,-52.490121,1.325563,0.037446,
190,144.349269,196.510110,-52.160841,1.323300,0.035149,
191,144.352773,195.333574,-50.980801,1.315378,0.031487,
192,144.369007,193.425648,-49.056641,1.302530,0.026704,
193,144.398367,191.095052,-46.696684,1.286835,0.021386,
194,144.435211,188.839927,-44.404717,1.271649,0.016437,
195,144.466668,187.249930,-42.783261,1.260942,0.012906,
196,144.478585,186.815442,-42.336857,1.258016,0.011659,
197,144.465210,187.728041,-43.262831,1.264162,0.013039,
198,144.433563,189.798697,-45.365134,1.278106,0.016725,
199,144.399008,192.553155,-48.154147,1.296654,0.021894,
200,144.375690,195.446734,-51.071044,1.316140,0.027580,
201,144.368684,198.068563,-53.699879,1.333795,0.033025,
202,144.373764,200.227996,-55.854232,1.348337,0.037827,
203,144.383256,201.913073,-57.529817,1.359684,0.041886,
204,144.391678,203.192824,-58.801146,1.368302,0.045245,
205,144.397371,204.139847,-59.742476,1.374679,0.047970,
206,144.400979,204.801272,-60.400293,1.379133,0.050098,
207,144.403552,205.203141,-60.799589,1.381839,0.051646,
208,144.405885,205.364080,-60.958194,1.382923,0.052631,
209,144.408738,205.307389,-60.898651,1.382541,0.053084,
210,144.412827,205.071840,-60.659012,1.380955,0.053068,
211,144.418061,204.719627,-60.301566,1.378583,0.052688,
212,144.422505,204.331234,-59.908729,1.375968,0.052082,
213,144.422447,203.975495,-59.553048,1.373572,0.051365,
214,144.414407,203.658591,-59.244183,1.371438,0.050552,
215,144.397870,203.279919,-58.882048,1.368888,0.049483,
216,144.376467,202.630537,-58.254069,1.364515,0.047829,
217,144.357505,201.451153,-57.093647,1.356573,0.045189,
218,144.351196,199.544214,-55.193018,1.343732,0.041283,
219,144.367350,196.920123,-52.552773,1.326061,0.036188,
220,144.404838,193.912813,-49.507975,1.305810,0.030521,
221,144.442337,191.124830,-46.682493,1.287036,0.025355,
222,144.454777,189.127421,-44.672644,1.273585,0.021712,
223,144.443278,188.143329,-43.700051,1.266958,0.020021,
224,144.428557,188.043539,-43.614982,1.266286,0.020107,
225,144.422085,188.595133,-44.173048,1.270001,0.021605,
226,144.421151,189.635259,-45.214108,1.277005,0.024243,
227,144.419778,191.067906,-46.648128,1.286653,0.027828,
228,144.414935,192.795257,-48.380321,1.298285,0.032148,
229,144.407297,194.677204,-50.269907,1.310958,0.036907,
230,144.399822,196.539967,-52.140145,1.323501,0.041748,
231,144.395408,198.216382,-53.820974,1.334790,0.046325,
232,144.395206,199.586838,-55.191632,1.344019,0.050377,
233,144.398543,200.597669,-56.199126,1.350826,0.053756,
234,144.403855,201.254105,-56.850250,1.355246,0.056425,
235,144.409599,201.599162,-57.189563,1.357570,0.058419,
236,144.414688,201.691157,-57.276469,1.358190,0.059811,
237,144.418517,201.586711,-57.168194,1.357486,0.060679,
238,144.420832,201.330556,-56.909725,1.355761,0.061093,
239,144.421591,200.950706,-56.529115,1.353203,0.061102,
240,144.420915,200.457295,-56.036381,1.349881,0.060729,
241,144.419142,199.844395,-55.425253,1.345754,0.059980,
242,144.417007,199.095636,-54.678629,1.340711,0.058849,
243,144.415858,198.195902,-53.780045,1.334653,0.057336,
244,144.417643,197.151368,-52.733724,1.327619,0.055485,
245,144.424160,196.016010,-51.591850,1.319973,0.053419,
246,144.435225,194.912031,-50.476806,1.312539,0.051374,
247,144.446898,194.019330,-49.572432,1.306527,0.049679,
248,144.452672,193.515046,-49.062373,1.303132,0.048649,
249,144.448539,193.484648,-49.036109,1.302927,0.048443,
250,144.436905,193.869757,-49.432852,1.305520,0.048969,
251,144.424248,194.499502,-50.075254,1.309761,0.049938,
252,144.415683,195.177664,-50.761981,1.314328,0.051016,
253,144.412567,195.757796,-51.345229,1.318234,0.051946,
254,144.413732,196.170212,-51.756480,1.321012,0.052598,
255,144.417426,196.411391,-51.993965,1.322636,0.052954,
256,144.422227,196.520684,-52.098457,1.323372,0.053071,
257,144.427062,196.558771,-52.131709,1.323628,0.053045,
258,144.430997,196.590299,-52.159302,1.323840,0.052984,
259,144.433216,196.668914,-52.235697,1.324370,0.052976,
260,144.433269,196.824910,-52.391641,1.325420,0.053075,
261,144.431298,197.058519,-52.627222,1.326993,0.053280,
262,144.428016,197.341761,-52.913745,1.328901,0.053544,
263,144.424423,197.628469,-53.204045,1.330831,0.053789,
264,144.421482,197.868658,-53.447175,1.332449,0.053930,
265,144.419974,198.022885,-53.602911,1.333487,0.053904,
266,144.420474,198.074104,-53.653630,1.333832,0.053683,
267,144.423278,198.036113,-53.612835,1.333577,0.053296,
268,144.428093,197.956811,-53.528719,1.333043,0.052828,
269,144.433692,197.912214,-53.478522,1.332742,0.052411,
270,144.438014,197.987325,-53.549312,1.333248,0.052192,
271,144.439055,198.246432,-53.807377,1.334993,0.052277,
272,144.436116,198.705489,-54.269373,1.338084,0.052691,
273,144.430262,199.322674,-54.892412,1.342240,0.053358,
274,144.423524,200.012942,-55.589418,1.346888,0.054124,
275,144.417686,200.676595,-56.258910,1.351358,0.054814,
276,144.413673,201.225888,-56.812214,1.355056,0.055268,
277,144.411749,201.600693,-57.188943,1.357580,0.055379,
278,144.411970,201.774510,-57.362540,1.358751,0.055099,
279,144.414387,201.756204,-57.341817,1.358628,0.054442,
280,144.418799,201.589948,-57.171149,1.357508,0.053488,
281,144.424244,201.350194,-56.925949,1.355894,0.052371,
282,144.428798,201.125607,-56.696808,1.354381,0.051251,
283,144.430264,200.990703,-56.560440,1.353473,0.050263,
284,144.427569,200.975456,-56.547887,1.353370,0.049470,
285,144.421702,201.051237,-56.629535,1.353880,0.048837,
286,144.415186,201.144694,-56.729508,1.354510,0.048252,
287,144.410572,201.172712,-56.762140,1.354698,0.047588,
288,144.409148,201.078397,-56.669249,1.354063,0.046764,
289,144.410586,200.850106,-56.439520,1.352526,0.045773,
290,144.413514,200.517943,-56.104429,1.350289,0.044680,
291,144.416634,200.135432,-55.718798,1.347713,0.043593,
292,144.419550,199.761256,-55.341705,1.345194,0.042628,
293,144.422566,199.451877,-55.029311,1.343110,0.041895,
294,144.425713,199.262771,-54.837058,1.341837,0.041502,
295,144.428160,199.246563,-54.818403,1.341728,0.041544,
296,144.428717,199.440867,-55.012150,1.343036,0.042087,
297,144.427021,199.852436,-55.425414,1.345808,0.043136,
298,144.424183,200.452675,-56.028492,1.349850,0.044633,
299,144.421910,201.192010,-56.770101,1.354828,0.046475,
300,144.420902,202.022021,-57.601119,1.360418,0.048558,
301,144.420412,202.905863,-58.485452,1.366369,0.050791,
302,144.419398,203.811168,-59.391770,1.372466,0.053089,
303,144.417746,204.698760,-60.281014,1.378443,0.055354,
304,144.416239,205.522132,-61.105892,1.383987,0.057480,
305,144.415694,206.238236,-61.822541,1.388810,0.059365,
306,144.416328,206.819202,-62.402873,1.392722,0.060938,
307,144.417770,207.256432,-62.838662,1.395666,0.062165,
308,144.419405,207.556424,-63.137020,1.397686,0.063042,
309,144.420691,207.732617,-63.311926,1.398873,0.063580,
310,144.421328,207.797776,-63.376448,1.399312,0.063795,
311,144.421316,207.759607,-63.338292,1.399055,0.063701,
312,144.420972,207.620679,-63.199707,1.398119,0.063307,
313,144.420910,207.382931,-62.962021,1.396518,0.062627,
314,144.421915,207.056209,-62.634295,1.394318,0.061690,
315,144.424589,206.668530,-62.243941,1.391707,0.060560,
316,144.428798,206.272812,-61.844014,1.389043,0.059341,
317,144.433243,205.942568,-61.509325,1.386819,0.058174,
318,144.435792,205.751839,-61.316047,1.385534,0.057196,
319,144.434798,205.745276,-61.310478,1.385490,0.056495,
320,144.430432,205.916045,-61.485613,1.386640,0.056069,
321,144.424645,206.208301,-61.783656,1.388608,0.055833,
322,144.419734,206.543595,-62.123861,1.390866,0.055659,
323,144.416939,206.852994,-62.436056,1.392949,0.055438,
324,144.416228,207.096393,-62.680165,1.394589,0.055105,
325,144.417089,207.264943,-62.847854,1.395724,0.054650,
326,144.419333,207.375754,-62.956420,1.396470,0.054106,
327,144.423059,207.468698,-63.045639,1.397096,0.053545,
328,144.427748,207.604665,-63.176917,1.398011,0.053073,
329,144.431578,207.854622,-63.423044,1.399694,0.052812,
330,144.432212,208.272723,-63.840510,1.402510,0.052851,
331,144.428713,208.864968,-64.436255,1.406498,0.053197,
332,144.422506,209.577408,-65.154902,1.411296,0.053753,
333,144.416218,210.315617,-65.899399,1.416267,0.054352,
334,144.411731,210.981073,-66.569342,1.420748,0.054820,
335,144.409365,211.499499,-67.090134,1.424239,0.055025,
336,144.408463,211.829069,-67.420606,1.426458,0.054891,
337,144.408419,211.954485,-67.546067,1.427303,0.054392,
338,144.409276,211.880040,-67.470764,1.426802,0.053540,
339,144.411538,211.629705,-67.218167,1.425116,0.052384,
340,144.415376,211.251997,-66.836621,1.422572,0.051023,
341,144.419885,210.819463,-66.399577,1.419660,0.049592,
342,144.423301,210.414127,-65.990826,1.416930,0.048248,
343,144.424381,210.102933,-65.678553,1.414835,0.047119,
344,144.423640,209.920826,-65.497186,1.413608,0.046276,
345,144.422783,209.875955,-65.453172,1.413306,0.045739,
346,144.422680,209.969222,-65.546542,1.413934,0.045513,
347,144.422331,210.203910,-65.781579,1.415515,0.045599,
348,144.420166,210.573342,-66.153176,1.418002,0.045976,
349,144.415934,211.042078,-66.626144,1.421159,0.046574,
350,144.410781,211.543301,-67.132520,1.424534,0.047265,
351,144.405873,211.994438,-67.588565,1.427572,0.047901,
352,144.401627,212.315184,-67.913556,1.429732,0.048336,
353,144.398208,212.437566,-68.039358,1.430556,0.048453,
354,144.396352,212.312679,-67.916327,1.429715,0.048171,
355,144.397780,211.924256,-67.526476,1.427099,0.047471,
356,144.404761,211.313740,-66.908979,1.422988,0.046436,
357,144.418069,210.607934,-66.189865,1.418235,0.045291,
358,144.433645,210.019018,-65.585372,1.414269,0.044402,
359,144.441967,209.777054,-65.335086,1.412640,0.044157,
360,144.434703,209.998706,-65.564003,1.414133,0.044753,
361,144.413411,210.581753,-66.168342,1.418059,0.046017,
362,144.388798,211.228905,-66.840106,1.422417,0.047446,
363,144.372206,211.593398,-67.221191,1.424871,0.048459,
364,144.370559,211.443753,-67.073194,1.423864,0.048669,
365,144.385859,210.770811,-66.384952,1.419332,0.048059,
366,144.412603,209.810223,-65.397620,1.412863,0.047021,
367,144.435363,208.946342,-64.510978,1.407046,0.046197,
368,144.438228,208.492994,-64.054766,1.403993,0.046115,
369,144.421598,208.487948,-64.066351,1.403959,0.046843,
370,144.401650,208.696301,-64.294651,1.405362,0.047992,
371,144.392634,208.815361,-64.422727,1.406164,0.049058,
372,144.397094,208.673715,-64.276621,1.405210,0.049755,
373,144.409618,208.286168,-63.876550,1.402600,0.050100,
374,144.423008,207.791064,-63.368056,1.399266,0.050314,
375,144.431724,207.350956,-62.919232,1.396303,0.050659,
376,144.433426,207.071844,-62.638418,1.394423,0.051303,
377,144.429192,206.966680,-62.537488,1.393715,0.052260,
378,144.422260,206.966799,-62.544540,1.393716,0.053406,
379,144.416026,206.964525,-62.548499,1.393701,0.054549,
380,144.412645,206.860316,-62.447670,1.392999,0.055512,
381,144.412755,206.594522,-62.181767,1.391209,0.056185,
382,144.415875,206.158232,-61.742357,1.388271,0.056546,
383,144.420880,205.587458,-61.166578,1.384427,0.056649,
384,144.426367,204.947205,-60.520839,1.380116,0.056602,
385,144.431018,204.311155,-59.880137,1.375833,0.056529,
386,144.434012,203.742639,-59.308628,1.372004,0.056540,
387,144.435234,203.282479,-58.847245,1.368906,0.056705,
388,144.435108,202.946475,-58.511367,1.366643,0.057049,
389,144.434177,202.730448,-58.296271,1.365188,0.057562,
390,144.432783,202.617455,-58.184671,1.364427,0.058210,
391,144.431053,202.582944,-58.151891,1.364195,0.058941,
392,144.429057,202.597280,-58.168223,1.364291,0.059694,
393,144.426935,202.627443,-58.200508,1.364495,0.060400,
394,144.424898,202.639531,-58.214633,1.364576,0.060991,
395,144.423175,202.602201,-58.179026,1.364325,0.061402,
396,144.421991,202.490437,-58.068447,1.363572,0.061581,
397,144.421577,202.289280,-57.867703,1.362217,0.061499,
398,144.422146,201.997460,-57.575314,1.360252,0.061151,
399,144.423730,201.630293,-57.206563,1.357780,0.060563,
400,144.425885,201.219459,-56.793574,1.355013,0.059790,
401,144.427444,200.805765,-56.378322,1.352227,0.058906,
402,144.426691,200.422270,-55.995579,1.349645,0.057974,
403,144.422263,200.071376,-55.649113,1.347282,0.057005,
404,144.414486,199.708757,-55.294271,1.344840,0.055941,
405,144.406368,199.252073,-54.845705,1.341765,0.054660,
406,144.403270,198.626297,-54.223027,1.337551,0.053058,
407,144.410231,197.837226,-53.426995,1.332237,0.051163,
408,144.426482,197.030633,-52.604151,1.326806,0.049235,
409,144.441379,196.464348,-52.022969,1.322992,0.047714,
410,144.440944,196.356395,-51.915452,1.322265,0.046971,
411,144.422861,196.706281,-52.283421,1.324621,0.047010,
412,144.399744,197.267943,-52.868199,1.328404,0.047423,
413,144.385610,197.711071,-53.325461,1.331388,0.047657,
414,144.385066,197.813412,-53.428346,1.332077,0.047343,
415,144.394154,197.539174,-53.145020,1.330230,0.046422,
416,144.405630,196.995857,-52.590228,1.326571,0.045074,
417,144.413519,196.336678,-51.923159,1.322133,0.043564,
418,144.415972,195.676179,-51.260207,1.317685,0.042098,
419,144.415086,195.059985,-50.644899,1.313535,0.040771,
420,144.413948,194.487506,-50.073558,1.309680,0.039606,
421,144.414125,193.951397,-49.537271,1.306070,0.038613,
422,144.415820,193.461341,-49.045521,1.302770,0.037829,
423,144.419311,193.050441,-48.631130,1.300003,0.037323,
424,144.425194,192.779184,-48.353990,1.298176,0.037207,
425,144.432772,192.738700,-48.305928,1.297904,0.037631,
426,144.438573,193.034071,-48.595498,1.299893,0.038761,
427,144.437922,193.733302,-49.295380,1.304601,0.040691,
428,144.429298,194.806033,-50.376735,1.311825,0.043342,
429,144.416451,196.106025,-51.689573,1.320579,0.046432,
430,144.405251,197.421951,-53.016699,1.329441,0.049570,
431,144.399235,198.558381,-54.159146,1.337093,0.052388,
432,144.398434,199.390185,-54.991751,1.342695,0.054637,
433,144.401002,199.870324,-55.469322,1.345928,0.056206,
434,144.405034,200.008540,-55.603507,1.346859,0.057088,
435,144.409363,199.845379,-55.436016,1.345760,0.057336,
436,144.413556,199.434466,-55.020910,1.342993,0.057040,
437,144.417543,198.834401,-54.416858,1.338952,0.056305,
438,144.421201,198.105883,-53.684681,1.334046,0.055248,
439,144.424060,197.308451,-52.884391,1.328676,0.053991,
440,144.425341,196.493067,-52.067726,1.323186,0.052642,
441,144.424524,195.691650,-51.267126,1.317789,0.051284,
442,144.422291,194.911593,-50.489303,1.312536,0.049957,
443,144.421129,194.147346,-49.726217,1.307390,0.048682,
444,144.424482,193.414865,-48.990383,1.302457,0.047511,
445,144.433801,192.793913,-48.360112,1.298276,0.046596,
446,144.445249,192.437898,-47.992649,1.295878,0.046203,
447,144.450695,192.513656,-48.062961,1.296388,0.046611,
448,144.444848,193.092478,-48.647630,1.300286,0.047930,
449,144.430950,194.082929,-49.651979,1.306956,0.049990,
450,144.417242,195.272536,-50.855294,1.314967,0.052410,
451,144.409440,196.437672,-52.028232,1.322813,0.054788,
452,144.408106,197.428582,-53.020476,1.329485,0.056839,
453,144.410899,198.187937,-53.777038,1.334599,0.058437,
454,144.415250,198.724910,-54.309659,1.338215,0.059566,
455,144.419477,199.080268,-54.660791,1.340608,0.060273,
456,144.422773,199.300906,-54.878133,1.342094,0.060620,
457,144.424876,199.426246,-55.001370,1.342938,0.060666,
458,144.425778,199.482819,-55.057041,1.343319,0.060450,
459,144.425569,199.483175,-55.057606,1.343321,0.059997,
460,144.424373,199.426751,-55.002379,1.342941,0.059308,
461,144.422306,199.301575,-54.879269,1.342098,0.058373,
462,144.419432,199.086134,-54.666702,1.340647,0.057165,
463,144.415699,198.750732,-54.335033,1.338389,0.055652,
464,144.410936,198.257625,-53.846689,1.335068,0.053790,
465,144.405115,197.560381,-53.155266,1.330373,0.051532,
466,144.399130,196.606850,-52.207720,1.323952,0.048830,
467,144.396052,195.356883,-50.960831,1.315535,0.045664,
468,144.401540,193.829386,-49.427846,1.305248,0.042121,
469,144.420407,192.176158,-47.755751,1.294116,0.038503,
470,144.448317,190.727127,-46.278810,1.284358,0.035403,
471,144.468096,189.905685,-45.437589,1.278826,0.033559,
472,144.464089,189.995679,-45.531590,1.279432,0.033461,
473,144.440416,190.946133,-46.505716,1.285833,0.035019,
474,144.414254,192.418274,-48.004020,1.295746,0.037647,
475,144.396351,194.003993,-49.607641,1.306424,0.040632,
476,144.386637,195.388449,-51.001813,1.315747,0.043405,
477,144.381589,196.377447,-51.995859,1.322407,0.045598,
478,144.379862,196.865138,-52.485276,1.325691,0.046994,
479,144.383481,196.820232,-52.436751,1.325389,0.047514,
