Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
85,55870.096918,35032.845015,20837.251903,38.990367,-46.028884,
86,55869.959358,35341.675442,20528.283916,39.334085,-45.474130,
87,55869.784729,35640.560214,20229.224515,39.666734,-44.934936,
88,55869.564917,35927.214608,19942.350309,39.985770,-44.414641,
89,55869.292024,36198.833074,19670.458950,40.288072,-43.917320,
90,55868.959131,36452.014671,19416.944460,40.569855,-43.447879,
91,55868.561693,36682.718892,19185.842801,40.826621,-43.012120,
92,55868.105658,36886.292627,18981.813031,41.053192,-42.616688,
93,55867.614531,37057.650932,18809.963599,41.243908,-42.268821,
94,55867.139924,37191.732184,18675.407740,41.393135,-41.975699,
95,55866.773773,37284.370802,18582.402971,41.496239,-41.743216,
96,55866.648907,37333.706321,18532.942586,41.551148,-41.573982,
97,55866.916655,37342.090059,18524.826596,41.560479,-41.464612,
98,55867.682292,37318.078271,18549.604021,41.533754,-41.402856,
99,55868.914896,37277.579765,18591.335131,41.488681,-41.365907,
100,55870.378476,37242.921775,18627.456701,41.450108,-41.321669,
101,55871.672065,37239.068495,18632.603570,41.445819,-41.234172,
102,55872.400735,37287.700799,18584.699936,41.499945,-41.072135,
103,55872.375043,37401.524820,18470.850223,41.626628,-40.817239,
104,55871.695091,37581.491930,18290.203161,41.826925,-40.468155,
105,55870.662815,37818.060584,18052.602230,42.090218,-40.038684,
106,55869.610444,38095.412095,17774.198349,42.398900,-39.551619,
107,55868.766157,38396.318052,17472.448106,42.733799,-39.031725,
108,55868.213896,38705.733393,17162.480503,43.078167,-38.500602,
109,55867.922038,39012.396096,16855.525942,43.419473,-37.974434,
110,55867.793893,39308.706468,16559.087426,43.749256,-37.464184,
111,55867.720495,39589.579579,16278.140915,44.061858,-36.977248,
112,55867.624129,39851.030599,16016.593530,44.352844,-36.519475,
113,55867.483612,40089.147519,15778.336093,44.617860,-36.096636,
114,55867.327874,40299.805810,15567.522064,44.852316,-35.714813,
115,55867.203924,40479.049033,15388.154891,45.051807,-35.379821,
116,55867.143728,40623.731042,15243.412686,45.212834,-35.096262,
117,55867.147269,40731.967367,15135.179903,45.333297,-34.866876,
118,55867.189745,40803.163550,15064.026195,45.412536,-34.692495,
119,55867.243327,40837.700873,15029.542454,45.450975,-34.572520,
120,55867.297775,40836.561325,15030.736451,45.449707,-34.505461,
121,55867.369858,40801.177835,15066.192024,45.410326,-34.489168,
122,55867.496992,40733.636410,15133.860582,45.335155,-34.520536,
123,55867.720331,40637.149937,15230.570393,45.227768,-34.594826,
124,55868.067211,40516.581205,15351.486006,45.093580,-34.704919,
125,55868.538478,40378.766989,15489.771489,44.940197,-34.840854,
126,55869.104518,40232.465023,15636.639495,44.777368,-34.989911,
127,55869.710205,40087.864735,15781.845470,44.616433,-35.137332,
128,55870.290098,39955.741861,15914.548237,44.469384,-35.267539,
129,55870.787965,39846.465645,16024.322320,44.347764,-35.365579,
130,55871.174072,39769.135877,16102.038194,44.261698,-35.418378,
131,55871.447597,39731.073866,16140.373731,44.219337,-35.415479,
132,55871.619208,39737.691646,16133.927562,44.226702,-35.349217,
133,55871.678121,39792.492781,16079.185340,44.287694,-35.214696,
134,55871.571288,39896.796300,15974.774988,44.403780,-35.010157,
135,55871.218995,40048.943732,15822.275263,44.573115,-34.738109,
136,55870.570386,40243.249898,15627.320489,44.789371,-34.406864,
137,55869.653135,40469.421917,15400.231218,45.041093,-34.031393,
138,55868.573383,40713.085477,15155.487906,45.312282,-33.632565,
139,55867.468128,40957.415628,14910.052501,45.584213,-33.234770,
140,55866.457229,41185.267098,14681.190131,45.837804,-32.862837,
141,55865.629276,41381.145607,14484.483669,46.055810,-32.539213,
142,55865.056999,41532.768632,14332.288367,46.224562,-32.281755,
143,55864.805431,41632.320736,14232.484695,46.335360,-32.101958,
144,55864.892018,41677.395534,14187.496484,46.385526,-32.003574,
145,55865.193745,41670.997804,14194.195940,46.378406,-31.982509,
146,55865.392837,41619.451728,14245.941109,46.321037,-32.029711,
147,55865.115562,41527.842136,14337.273426,46.219079,-32.137742,
148,55864.234590,41395.087970,14469.146619,46.071328,-32.308043,
149,55863.018620,41212.454734,14650.563886,45.868063,-32.553191,
150,55861.937539,40967.274675,14894.662864,45.595186,-32.891425,
151,55861.370664,40649.534998,15211.835666,45.241553,-33.337038,
152,55861.508171,40257.577710,15603.930461,44.805317,-33.892234,
153,55862.435673,39801.284594,16061.151079,44.297479,-34.542748,
154,55864.191715,39303.366629,16560.825086,43.743313,-35.256127,
155,55866.609577,38799.069661,17067.539916,43.182047,-35.982028,
156,55868.980932,38332.000532,17536.980400,42.662215,-36.657790,
157,55870.047183,37942.400896,17927.646287,42.228604,-37.224973,
158,55868.891513,37649.510792,18219.380722,41.902627,-37.655217,
159,55865.969047,37439.934514,18426.034533,41.669376,-37.967777,
160,55862.733936,37273.826714,18588.907222,41.484504,-38.220379,
161,55860.346052,37104.411858,18755.934194,41.295951,-38.480248,
162,55859.130000,36895.244615,18963.885385,41.063155,-38.799159,
163,55858.887334,36626.861492,19232.025843,40.764454,-39.204354,
164,55859.281734,36295.350366,19563.931369,40.395493,-39.700917,
165,55860.010775,35907.922737,19952.088038,39.964299,-40.278163,
166,55860.882826,35478.463805,20382.419021,39.486326,-40.915984,
167,55861.841232,35024.419686,20837.421547,38.980990,-41.589294,
168,55862.893028,34565.368787,21297.524241,38.470082,-42.269998,
169,55863.989727,34122.379376,21741.610351,37.977050,-42.927819,
170,55864.990664,33716.748073,22148.242591,37.525596,-43.532083,
171,55865.721560,33367.631360,22498.090200,37.137041,-44.055160,
172,55866.060191,33089.297424,22776.762767,36.827265,-44.476470,
173,55865.999549,32889.195811,22976.803738,36.604558,-44.785300,
174,55865.611349,32767.627019,23097.984329,36.469257,-44.981263,
175,55864.915042,32718.498150,23146.416892,36.414578,-45.073089,
176,55863.830026,32729.650500,23134.179525,36.426990,-45.078109,
177,55862.325817,32782.305932,23080.019886,36.485594,-45.023166,
178,55860.605536,32851.418954,23009.186582,36.562514,-44.944270,
179,55859.094422,32909.059269,22950.035153,36.626666,-44.881760,
180,55858.212056,32930.545601,22927.666455,36.650579,-44.871351,
181,55858.118013,32900.359134,22957.758879,36.616983,-44.935477,
182,55858.626240,32814.474475,23044.151765,36.521396,-45.079886,
183,55859.362990,32678.010788,23181.352201,36.369517,-45.297115,
184,55860.044630,32500.287594,23359.757036,36.171717,-45.573781,
185,55860.617104,32290.829415,23569.787688,35.938597,-45.896386,
186,55861.156187,32058.197764,23802.958423,35.679686,-46.252889,
187,55861.698074,31810.625754,24051.072321,35.404147,-46.631648,
188,55862.181484,31556.389332,24305.792152,35.121190,-47.020851,
189,55862.497205,31303.006848,24559.490358,34.839184,-47.409706,
190,55862.564619,31055.785693,24806.778926,34.564035,-47.790574,
191,55862.369785,30816.684831,25045.684954,34.297924,-48.160606,
192,55861.959092,30584.057987,25277.901105,34.039018,-48.522098,
193,55861.426446,30353.286023,25508.140423,33.782177,-48.881580,
194,55860.915742,30118.176196,25742.739547,33.520508,-49.247843,
195,55860.589963,29873.047206,25987.542757,33.247687,-49.628960,
196,55860.541953,29614.957685,26245.584268,32.960443,-50.029044,
197,55860.731796,29344.940903,26515.790893,32.659923,-50.446433,
198,55861.041927,29067.529556,26793.512371,32.351174,-50.874417,
199,55861.375791,28789.183788,27072.192004,32.041384,-51.303574,
200,55861.663793,28516.773940,27344.889853,31.738201,-51.723925,
201,55861.777567,28256.213138,27605.564429,31.448206,-52.126782,
202,55861.556168,28010.511937,27851.044231,31.174749,-52.507527,
203,55860.999073,27777.832029,28083.167044,30.915784,-52.868573,
204,55860.372529,27551.810501,28308.562028,30.664230,-53.219026,
205,55860.056387,27325.293591,28534.762796,30.412124,-53.569234,
206,55860.306177,27095.578079,28764.728098,30.156459,-53.923132,
207,55861.133493,26868.032551,28993.100942,29.903208,-54.273000,
208,55862.313660,26656.269223,29206.044437,29.667523,-54.599223,
209,55863.467080,26478.827758,29384.639323,29.470036,-54.875064,
210,55864.216858,26353.630224,29510.586634,29.330696,-55.074664,
211,55864.384148,26292.530684,29571.853464,29.262694,-55.180961,
212,55864.073111,26298.595462,29565.477649,29.269444,-55.189648,
213,55863.535514,26367.176451,29496.359063,29.345772,-55.107541,
214,55862.935608,26489.080278,29373.855330,29.481447,-54.947874,
215,55862.255881,26652.911369,29209.344512,29.663786,-54.726905,
216,55861.416799,26845.319918,29016.096881,29.877930,-54.463682,
217,55860.457503,27050.516255,28809.941248,30.106306,-54.180899,
218,55859.574005,27251.203440,28608.370565,30.329664,-53.903586,
219,55858.988550,27431.417344,28427.571205,30.530236,-53.654912,
220,55858.798182,27579.671835,28279.126347,30.695239,-53.451554,
221,55858.943542,27690.489095,28168.454448,30.818574,-53.301474,
222,55859.286228,27763.798915,28095.487313,30.900166,-53.204839,
223,55859.701855,27803.117441,28056.584414,30.943926,-53.156682,
224,55860.115539,27813.711852,28046.403687,30.955717,-53.149539,
225,55860.486890,27801.328705,28059.158184,30.941935,-53.175234,
226,55860.789839,27771.404613,28089.385226,30.908631,-53.225990,
227,55861.019409,27728.573152,28132.446257,30.860961,-53.295145,
228,55861.201066,27676.524514,28184.676552,30.803032,-53.377377,
229,55861.379786,27618.315445,28243.064341,30.738248,-53.468259,
230,55861.591915,27556.958571,28304.633344,30.669959,-53.563406,
231,55861.848455,27495.926426,28365.922029,30.602033,-53.657753,
232,55862.142968,27439.336480,28422.806488,30.539050,-53.745301,
233,55862.475336,27391.896162,28470.579174,30.486251,-53.819234,
234,55862.863715,27358.877469,28503.986245,30.449502,-53.871972,
235,55863.321016,27346.241221,28517.079796,30.435438,-53.894988,
236,55863.804746,27360.591588,28503.213158,30.451410,-53.878832,
237,55864.194188,27408.368595,28455.825594,30.504584,-53.814258,
238,55864.329641,27494.051150,28370.278491,30.599946,-53.694825,
239,55864.088266,27617.921081,28246.167185,30.737809,-53.520132,
240,55863.436601,27774.381644,28089.054957,30.911944,-53.298248,
241,55862.441754,27951.578326,27910.863429,31.109158,-53.046246,
242,55861.253350,28132.509811,27728.743539,31.310528,-52.788583,
243,55860.071408,28297.392225,27562.679183,31.494037,-52.553700,
244,55859.098980,28426.763733,27432.335246,31.638023,-52.369544,
245,55858.494641,28504.626234,27353.868407,31.724681,-52.259050,
246,55858.348005,28520.946572,27337.401433,31.742845,-52.236544,
247,55858.679926,28473.123452,27385.556475,31.689620,-52.305664,
248,55859.458989,28366.389413,27493.069576,31.570829,-52.458800,
249,55860.610136,28213.314483,27647.295653,31.400461,-52.677821,
250,55862.012195,28032.537801,27829.474394,31.199263,-52.935892,
251,55863.492089,27846.715734,28016.776355,30.992449,-53.200405,
252,55864.834637,27679.670237,28185.164400,30.806533,-53.437063,
253,55865.822767,27552.964079,28312.858688,30.665514,-53.614800,
254,55866.298079,27482.509027,28383.789052,30.587100,-53.710672,
255,55866.222986,27476.112279,28390.110707,30.579980,-53.713410,
256,55865.697164,27532.810949,28332.886215,30.643084,-53.624390,
257,55864.899401,27644.189845,28220.709556,30.767045,-53.455702,
258,55864.006116,27796.941985,28067.064131,30.937053,-53.226431,
259,55863.162127,27975.624387,27887.537740,31.135920,-52.958709,
260,55862.491664,28165.100954,27697.390710,31.346801,-52.674249,
261,55862.093594,28352.643999,27509.449595,31.555530,-52.391351,
262,55862.014727,28529.560715,27332.454012,31.752433,-52.122552,
263,55862.236413,28692.014576,27170.221837,31.933238,-51.873449,
264,55862.682329,28840.843295,27021.839035,32.098880,-51.642959,
265,55863.242275,28980.488928,26882.753346,32.254300,-51.424856,
266,55863.799607,29117.378159,26746.421448,32.406653,-51.210102,
267,55864.256497,29258.167420,26606.089076,32.563347,-50.989358,
268,55864.551410,29408.241128,26456.310282,32.730374,-50.755131,
269,55864.662460,29570.723479,26293.938980,32.911211,-50.503185,
270,55864.597378,29746.070092,26118.527286,33.106366,-50.233106,
271,55864.379491,29932.121953,25932.257538,33.313436,-49.948210,
272,55864.038833,30124.437136,25739.601697,33.527476,-49.655055,
273,55863.612470,30316.778970,25546.833500,33.741546,-49.362744,
274,55863.148468,30501.742233,25361.406235,33.947404,-49.082023,
275,55862.705054,30671.540360,25191.164693,34.136383,-48.824165,
276,55862.344683,30818.927858,25043.416825,34.300421,-48.599638,
277,55862.123479,30938.157503,24923.965976,34.433119,-48.416743,
278,55862.078677,31025.812536,24836.266141,34.530676,-48.280408,
279,55862.216672,31081.331064,24780.885609,34.592466,-48.191445,
280,55862.505433,31107.057224,24755.448208,34.621099,-48.146460,
281,55862.876694,31107.722119,24755.154575,34.621839,-48.138600,
282,55863.241866,31089.409223,24773.832643,34.601457,-48.159038,
283,55863.519203,31058.244066,24805.275137,34.566771,-48.198851,
284,55863.657698,31019.176473,24844.481225,34.523290,-48.250788,
285,55863.655755,30975.225185,24888.430570,34.474374,-48.310349,
286,55863.565416,30927.435174,24936.130242,34.421186,-48.375868,
287,55863.481714,30875.607652,24987.874063,34.363503,-48.447477,
288,55863.509274,30819.616605,25043.892669,34.301187,-48.525217,
289,55863.711373,30760.822536,25102.888837,34.235751,-48.606998,
290,55864.060442,30702.858832,25161.201611,34.171240,-48.687444,
291,55864.437881,30651.177654,25213.260226,34.113720,-48.758533,
292,55864.704421,30611.411994,25253.292427,34.069462,-48.811991,
293,55864.798512,30587.512725,25277.285787,34.042863,-48.842028,
294,55864.770142,30580.900787,25283.869355,34.035504,-48.846569,
295,55864.721338,30591.076237,25273.645101,34.046829,-48.826332,
296,55864.723108,30616.969428,25247.753679,34.075648,-48.782831,
297,55864.782416,30657.963710,25206.818706,34.121273,-48.716898,
298,55864.863002,30714.094769,25150.768234,34.183745,-48.628421,
299,55864.921665,30785.640161,25079.281504,34.263372,-48.516962,
300,55864.928372,30872.552779,24992.375594,34.360103,-48.382575,
301,55864.870559,30974.044342,24890.826217,34.473060,-48.226403,
302,55864.751722,31088.415689,24776.336032,34.600351,-48.050908,
303,55864.590393,31213.130118,24651.460276,34.739154,-47.859776,
304,55864.420045,31345.114177,24519.305867,34.886048,-47.657483,
305,55864.283731,31481.257445,24383.026286,35.037571,-47.448584,
306,55864.218618,31619.016592,24245.202026,35.190892,-47.236841,
307,55864.233827,31756.903412,24107.330415,35.344355,-47.024501,
308,55864.292722,31894.546601,23969.746121,35.497548,-46.812192,
309,55864.325964,32032.140278,23832.185686,35.650685,-46.599699,
310,55864.279274,32169.499298,23694.779976,35.803561,-46.387347,
311,55864.159703,32305.354049,23558.805654,35.954762,-46.177041,
312,55864.035564,32437.467549,23426.568015,36.101800,-45.972096,
313,55863.989965,32563.568323,23300.421642,36.242146,-45.775872,
314,55864.071004,32682.500734,23181.570270,36.374514,-45.590100,
315,55864.272400,32794.921244,23069.351156,36.499634,-45.413884,
316,55864.541058,32903.232663,22961.308395,36.620181,-45.243809,
317,55864.796424,33010.826726,22853.969698,36.739930,-45.075036,
318,55864.952919,33120.909416,22744.043503,36.862448,-44.902988,
319,55864.949104,33235.267363,22629.681741,36.989724,-44.725131,
320,55864.773497,33353.390229,22511.383268,37.121191,-44.542238,
321,55864.475573,33472.317757,22392.157816,37.253553,-44.358617,
322,55864.150603,33587.345720,22276.804883,37.381576,-44.181093,
323,55863.904139,33693.379378,22170.524762,37.499588,-44.017057,
324,55863.815339,33786.447670,22077.367669,37.603169,-43.872278,
325,55863.913555,33864.857741,21999.055814,37.690437,-43.749251,
326,55864.171967,33929.642118,21934.529849,37.762540,-43.646548,
327,55864.513749,33984.187354,21880.326394,37.823247,-43.559357,
328,55864.830607,34033.132829,21831.697777,37.877722,-43.481059,
329,55865.011086,34080.806446,21784.204640,37.930781,-43.405464,
330,55864.977583,34129.625636,21735.351947,37.985115,-43.329120,
331,55864.719695,34178.996359,21685.723335,38.040063,-43.252896,
332,55864.305214,34225.169075,21639.136139,38.091451,-43.182200,
333,55863.855674,34262.182720,21601.672954,38.132646,-43.125618,
334,55863.496967,34283.562792,21579.934175,38.156442,-43.092454,
335,55863.313256,34284.111172,21579.202084,38.157052,-43.090147,
336,55863.324635,34261.138619,21602.186016,38.131484,-43.122505,
337,55863.495648,34214.815738,21648.679910,38.079928,-43.189211,
338,55863.763510,34147.737979,21716.025531,38.005273,-43.286465,
339,55864.067686,34064.073184,21799.994502,37.912157,-43.408224,
340,55864.367565,33968.695248,21895.672317,37.806005,-43.547450,
341,55864.641424,33866.547303,21998.094122,37.692318,-43.697018,
342,55864.874090,33762.245535,22102.628554,37.576233,-43.850277,
343,55865.045360,33659.777211,22205.268149,37.462189,-44.001470,
344,55865.131969,33562.157692,22302.974278,37.353542,-44.146233,
345,55865.120762,33471.072017,22394.048745,37.252167,-44.282122,
346,55865.020968,33386.681825,22478.339143,37.158244,-44.408898,
347,55864.860589,33307.744335,22557.116254,37.070389,-44.528354,
348,55864.667138,33231.984475,22632.682663,36.986071,-44.643766,
349,55864.460328,33156.513378,22707.946950,36.902074,-44.759282,
350,55864.257095,33078.168052,22786.089043,36.814878,-44.879444,
351,55864.082821,32993.835741,22870.247080,36.721019,-45.008730,
352,55863.966914,32900.862579,22963.104335,36.617543,-45.150963,
353,55863.927325,32797.491309,23066.436016,36.502495,-45.308676,
354,55863.956228,32683.118804,23180.837424,36.375202,-45.482722,
355,55864.023210,32558.206701,23305.816509,36.236179,-45.672400,
356,55864.090335,32423.875077,23440.215258,36.086672,-45.876047,
357,55864.131999,32281.392143,23582.739856,35.928094,-46.091773,
358,55864.149550,32131.831493,23732.318057,35.761638,-46.317961,
359,55864.176273,31976.102987,23888.073286,35.588317,-46.553231,
360,55864.266854,31815.410029,24048.856825,35.409471,-46.795783,
361,55864.472846,31651.978967,24212.493878,35.227578,-47.042349,
362,55864.813360,31489.718822,24375.094538,35.046988,-47.287237,
363,55865.253773,31334.401697,24530.852076,34.874125,-47.522062,
364,55865.711180,31193.102510,24672.608670,34.716864,-47.736554,
365,55866.083030,31072.976156,24793.106875,34.583168,-47.920325,
366,55866.285189,30979.776410,24886.508779,34.479440,-48.065012,
367,55866.279249,30916.637883,24949.641365,34.409168,-48.166035,
368,55866.079847,30883.511682,24982.568165,34.372300,-48.223405,
369,55865.744780,30877.369959,24988.374821,34.365465,-48.241431,
370,55865.355670,30893.046211,24972.309458,34.382912,-48.227508,
371,55864.993377,30924.427210,24940.566167,34.417838,-48.190400,
372,55864.720784,30965.668881,24899.051902,34.463738,-48.138506,
373,55864.569032,31012.147600,24852.421432,34.515468,-48.078484,
374,55864.533507,31060.956862,24803.576645,34.569791,-48.014544,
375,55864.576469,31110.873850,24753.702619,34.625347,-47.948492,
376,55864.639861,31161.845118,24702.794743,34.682076,-47.880466,
377,55864.665079,31214.175857,24650.489223,34.740318,-47.810102,
378,55864.610385,31267.692764,24596.917620,34.799881,-47.737735,
379,55864.462068,31321.140379,24543.321689,34.859366,-47.665262,
380,55864.231696,31371.962999,24492.268697,34.915930,-47.596446,
381,55863.946758,31416.458982,24447.487776,34.965452,-47.536688,
382,55863.639349,31450.176720,24413.462629,35.002979,-47.492446,
383,55863.342706,31468.416373,24394.926334,35.023279,-47.470521,
384,55863.092904,31466.768479,24396.324424,35.021445,-47.477288,
385,55862.929341,31441.690502,24421.238838,34.993534,-47.517876,
386,55862.889766,31391.113527,24471.776239,34.937244,-47.595296,
387,55862.998829,31314.996253,24548.002575,34.852528,-47.709654,
388,55863.255048,31215.661719,24647.593329,34.741972,-47.857650,
389,55863.622670,31097.736381,24765.886288,34.610725,-48.032671,
390,55864.036331,30967.592889,24896.443441,34.465880,-48.225578,
391,55864.420216,30832.368710,25032.051505,34.315380,-48.426132,
392,55864.716054,30698.841768,25165.874286,34.166769,-48.624611,
393,55864.902416,30572.539112,25292.363304,34.026198,-48.813102,
394,55864.987292,30457.327125,25407.660167,33.897971,-48.986083,
395,55864.981796,30355.406858,25509.574938,33.784537,-49.140403,
396,55864.878656,30267.383626,25597.495030,33.686571,-49.275166,
397,55864.659496,30192.161602,25672.497894,33.602851,-49.391887,
398,55864.324411,30126.763585,25737.560825,33.530065,-49.494769,
399,55863.913539,30066.438144,25797.475395,33.462925,-49.590571,
400,55863.499760,30005.312581,25858.187179,33.394894,-49.687662,
401,55863.163619,29937.504944,25925.658675,33.319427,-49.794421,
402,55862.971339,29858.358371,26004.612968,33.231339,-49.917455,
403,55862.963037,29765.467823,26097.495213,33.127955,-50.060134,
404,55863.145976,29659.299688,26203.846288,33.009794,-50.221703,
405,55863.486251,29543.280454,26320.205797,32.880668,-50.397149,
406,55863.904781,29423.246307,26440.658474,32.747074,-50.577983,
407,55864.293888,29306.243834,26558.050054,32.616855,-50.753952,
408,55864.557034,29198.948196,26665.608837,32.497438,-50.915329,
409,55864.653084,29106.266488,26758.386596,32.394287,-51.054950,
410,55864.606583,29030.702286,26833.904298,32.310186,-51.169130,
411,55864.474854,28972.618150,26891.856704,32.245541,-51.257274,
412,55864.304736,28930.983768,26933.320968,32.199203,-51.320777,
413,55864.118875,28904.058112,26960.060763,32.169236,-51.362054,
414,55863.934364,28889.792979,26974.141386,32.153359,-51.383985,
415,55863.785951,28886.154974,26977.630977,32.149310,-51.389480,
416,55863.722369,28891.623605,26972.098764,32.155396,-51.380767,
417,55863.778073,28905.820645,26957.957428,32.171197,-51.358465,
418,55863.944005,28929.907441,26934.036564,32.198005,-51.320989,
419,55864.163834,28966.386265,26897.777568,32.238605,-51.264828,
420,55864.358328,29018.268862,26846.089465,32.296348,-51.185742,
421,55864.453322,29087.920643,26776.532680,32.373868,-51.080429,
422,55864.402959,29175.991437,26688.411522,32.471888,-50.948063,
423,55864.204529,29280.770557,26583.433972,32.588504,-50.791219,
424,55863.902191,29398.189614,26465.712578,32.719187,-50.615878,
425,55863.566505,29522.492223,26341.074282,32.857532,-50.430455,
426,55863.259906,29647.283160,26215.976745,32.996420,-50.244278,
427,55863.010730,29766.489167,26096.521563,33.129092,-50.066191,
428,55862.812429,29874.878211,25987.934217,33.249725,-49.903817,
429,55862.640462,29968.090797,25894.549665,33.353468,-49.763510,
430,55862.474499,30042.398921,25820.075577,33.436170,-49.650718,
431,55862.312675,30094.484862,25767.827813,33.494140,-49.570294,
432,55862.175478,30121.450922,25740.724556,33.524152,-49.526480,
433,55862.096662,30121.107647,25740.989015,33.523770,-49.522487,
434,55862.109352,30092.433488,25769.675864,33.491857,-49.559827,
