Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
31       ,188.004372 ,561.502432,-373.498060,3.781161   ,0.135034,
32       ,159.967539 ,521.917752,-361.950213,3.514598   ,0.130130,
33       ,210.758510 ,584.755690,-373.997180,3.937749   ,0.137466,
34       ,227.165630 ,594.576991,-367.411360,4.003885   ,0.137381,
35       ,213.075190 ,580.660360,-367.585169,3.910171   ,0.136353,
36       ,198.062291 ,560.559819,-362.497528,3.774814   ,0.134068,
37       ,200.894962 ,566.262094,-365.367133,3.813213   ,0.134213,
38       ,193.101700 ,568.183657,-375.081957,3.826153   ,0.136898,
39       ,145.410981 ,513.401146,-367.990166,3.457247   ,0.131224,
40       ,232.128850 ,594.774205,-362.645355,4.005213   ,0.136267,
41       ,190.436757 ,564.941827,-374.505070,3.804322   ,0.135799,
42       ,217.391903 ,590.881055,-373.489151,3.978997   ,0.137651,
43       ,135.352498 ,508.218807,-372.866309,3.422349   ,0.130438,
44       ,228.936199 ,593.173779,-364.237580,3.994436   ,0.136779,
45       ,160.401214 ,523.584009,-363.182795,3.525818   ,0.129725,
46       ,178.917428 ,548.164035,-369.246607,3.691340   ,0.133480,
47       ,234.887987 ,595.040537,-360.152550,4.007007   ,0.136144,
48       ,122.662935 ,497.521671,-374.858737,3.350314   ,0.130802,
49       ,198.946193 ,576.323273,-377.377080,3.880965   ,0.138254,
50       ,198.374719 ,577.986266,-379.611547,3.892163   ,0.138348,
51       ,186.137422 ,568.525644,-382.388222,3.828456   ,0.138395,
52       ,171.140993 ,535.589135,-364.448142,3.606661   ,0.131302,
53       ,158.999509 ,540.967449,-381.967940,3.642878   ,0.135357,
54       ,216.856820 ,593.647128,-376.790307,3.997624   ,0.138217,
55       ,227.390018 ,595.396869,-368.006851,4.009407   ,0.138359,
56       ,222.615789 ,595.444773,-372.828983,4.009729   ,0.138249,
57       ,170.676838 ,547.547891,-376.871054,3.687191   ,0.135872,
58       ,188.412874 ,548.282733,-359.869858,3.692140   ,0.131063,
59       ,221.241253 ,595.594658,-374.353405,4.010738   ,0.138201,
60       ,235.301771 ,593.403349,-358.101578,3.995982   ,0.135582,
61       ,217.526481 ,589.201038,-371.674557,3.967684   ,0.137483,
62       ,234.453062 ,586.282155,-351.829093,3.948028   ,0.132442,
63       ,201.848862 ,564.391834,-362.542972,3.800618   ,0.132811,
64       ,236.324256 ,595.864008,-359.539752,4.012552   ,0.135567,
65       ,229.655483 ,556.825379,-327.169897,3.749666   ,0.132143,
66       ,198.132764 ,563.548582,-365.415819,3.794940   ,0.133517,
67       ,202.730339 ,578.102418,-375.372079,3.892946   ,0.137851,
68       ,197.539224 ,569.565068,-372.025844,3.835455   ,0.136272,
69       ,197.059015 ,554.496670,-357.437655,3.733984   ,0.129038,
70       ,151.244553 ,530.502595,-379.258041,3.572408   ,0.134068,
71       ,221.353288 ,596.276746,-374.923458,4.015332   ,0.139343,
72       ,205.478707 ,563.918104,-358.439397,3.797428   ,0.132668,
73       ,150.905129 ,519.921786,-369.016657,3.501157   ,0.131328,
74       ,156.558586 ,521.193102,-364.634516,3.509718   ,0.131556,
75       ,204.091531 ,568.919214,-364.827684,3.831106   ,0.135239,
76       ,145.760861 ,502.860677,-357.099816,3.386267   ,0.126556,
77       ,179.902310 ,555.166179,-375.263869,3.738493   ,0.135138,
78       ,214.789867 ,567.921080,-353.131212,3.824384   ,0.130713,
79       ,185.423527 ,540.880673,-355.457146,3.642294   ,0.129419,
80       ,134.569916 ,495.316543,-360.746626,3.335465   ,0.126844,
81       ,184.308647 ,549.170361,-364.861713,3.698117   ,0.133818,
82       ,174.194453 ,552.519301,-378.324848,3.720669   ,0.136058,
83       ,185.419061 ,566.490516,-381.071455,3.814751   ,0.136636,
84       ,204.002292 ,572.224728,-368.222436,3.853365   ,0.135243,
85       ,205.436947 ,571.496449,-366.059502,3.848461   ,0.134626,
86       ,231.463239 ,595.164099,-363.700861,4.007839   ,0.136287,
87       ,221.676299 ,584.496534,-362.820235,3.936004   ,0.134212,
88       ,145.909002 ,517.642703,-371.733701,3.485809   ,0.130672,
89       ,145.429965 ,517.001026,-371.571060,3.481488   ,0.131957,
90       ,220.616335 ,586.304736,-365.688402,3.948180   ,0.136593,
91       ,104.443297 ,475.758502,-371.315205,3.203761   ,0.126807,
92       ,179.391405 ,547.082653,-367.691248,3.684058   ,0.132675,
93       ,154.155856 ,517.400754,-363.244899,3.484180   ,0.130021,
94       ,225.962663 ,593.568172,-367.605509,3.997092   ,0.135928,
95       ,205.810863 ,576.915288,-371.104425,3.884951   ,0.136482,
96       ,225.688845 ,598.068269,-372.379424,4.027396   ,0.138845,
97       ,160.012995 ,540.313999,-380.301004,3.638478   ,0.135358,
98       ,240.336403 ,598.235339,-357.898935,4.028521   ,0.135331,
99       ,222.422549 ,597.937826,-375.515277,4.026517   ,0.138868,
100      ,213.365766 ,582.106879,-368.741113,3.919912   ,0.135769,
101      ,157.901081 ,519.210485,-361.309405,3.496367   ,0.129917,
102      ,181.549426 ,540.238950,-358.689524,3.637973   ,0.130335,
103      ,170.156727 ,540.348008,-370.191281,3.638707   ,0.132897,
104      ,111.941114 ,483.202869,-371.261755,3.253891   ,0.127641,
105      ,206.526024 ,572.514518,-365.988495,3.855317   ,0.135201,
106      ,202.417608 ,569.723451,-367.305843,3.836522   ,0.135292,
107      ,180.346963 ,556.217818,-375.870855,3.745575   ,0.135690,
108      ,189.977633 ,569.833337,-379.855704,3.837262   ,0.137397,
109      ,183.314223 ,559.660789,-376.346567,3.768760   ,0.135808,
110      ,209.891311 ,579.486213,-369.594902,3.902264   ,0.135434,
111      ,211.495320 ,574.770267,-363.274947,3.870507   ,0.133887,
112      ,250.426205 ,596.557410,-346.131206,4.017222   ,0.131967,
113      ,237.073263 ,593.094918,-356.021655,3.993905   ,0.132886,
114      ,241.817468 ,599.691363,-357.873895,4.038326   ,0.135273,
115      ,224.523581 ,584.124005,-359.600424,3.933495   ,0.133352,
116      ,241.051562 ,599.890308,-358.838746,4.039665   ,0.134951,
117      ,238.779688 ,599.990213,-361.210525,4.040338   ,0.135740,
118      ,206.318253 ,569.604972,-363.286719,3.835724   ,0.133730,
119      ,230.876569 ,600.191458,-369.314888,4.041693   ,0.136911,
120      ,227.712072 ,597.722184,-370.010112,4.025065   ,0.136654,
121      ,234.698044 ,600.396818,-365.698774,4.043076   ,0.137041,
122      ,227.592194 ,590.430807,-362.838613,3.975965   ,0.134941,
123      ,231.469263 ,600.605803,-369.136540,4.044484   ,0.136892,
124      ,223.114383 ,596.329614,-373.215231,4.015688   ,0.137952,
125      ,136.975128 ,515.988241,-379.013114,3.474668   ,0.132302,
126      ,158.568236 ,528.420654,-369.852419,3.558388   ,0.131382,
127      ,236.471369 ,601.037556,-364.566186,4.047391   ,0.136874,
128      ,229.734615 ,591.891237,-362.156622,3.985800   ,0.134951,
129      ,221.526703 ,583.464697,-361.937994,3.929055   ,0.134767,
130      ,226.714709 ,594.434939,-367.720230,4.002929   ,0.137784,
131      ,218.325115 ,589.704721,-371.379607,3.971076   ,0.137521,
132      ,230.055308 ,599.557517,-369.502209,4.037424   ,0.137962,
133      ,224.778735 ,592.839212,-368.060477,3.992183   ,0.136116,
134      ,239.970848 ,601.820089,-361.849241,4.052661   ,0.135774,
135      ,228.645657 ,595.101207,-366.455550,4.007416   ,0.137013,
136      ,225.842221 ,593.711137,-367.868916,3.998055   ,0.137108,
137      ,183.278609 ,556.343011,-373.064402,3.746418   ,0.135065,
138      ,228.207509 ,601.538640,-373.331131,4.050765   ,0.139101,
139      ,252.094602 ,602.401911,-350.307309,4.056579   ,0.134729,
140      ,236.231521 ,601.850737,-365.619216,4.052867   ,0.136391,
141      ,232.269684 ,602.641035,-370.371350,4.058189   ,0.138495,
142      ,191.496858 ,559.782041,-368.285183,3.769576   ,0.134009,
143      ,164.669696 ,540.230886,-375.561191,3.637918   ,0.133629,
144      ,215.238158 ,587.170789,-371.932631,3.954012   ,0.137473,
145      ,219.001838 ,594.379438,-375.377600,4.002555   ,0.138616,
146      ,236.133827 ,599.934416,-363.800588,4.039962   ,0.136120,
147      ,236.147101 ,598.659062,-362.511961,4.031374   ,0.136320,
148      ,231.214080 ,597.505551,-366.291470,4.023606   ,0.135906,
149      ,241.079016 ,603.633400,-362.554384,4.064871   ,0.137386,
150      ,230.490796 ,600.153496,-369.662700,4.041438   ,0.137986,
151      ,211.592815 ,590.336470,-378.743655,3.975330   ,0.138825,
152      ,217.011831 ,595.926155,-378.914324,4.012971   ,0.139679,
153      ,176.598922 ,559.220172,-382.621250,3.765792   ,0.136749,
154      ,189.348873 ,574.981230,-385.632357,3.871927   ,0.138137,
155      ,208.105098 ,586.685467,-378.580370,3.950744   ,0.137999,
156      ,223.562968 ,604.552306,-380.989338,4.071059   ,0.140203,
157      ,199.844642 ,566.925017,-367.080375,3.817677   ,0.134946,
158      ,233.807806 ,604.820853,-371.013047,4.072868   ,0.138332,
159      ,228.200129 ,595.296605,-367.096476,4.008731   ,0.136832,
160      ,230.333901 ,598.028113,-367.694212,4.027125   ,0.137337,
161      ,232.431462 ,605.230380,-372.798918,4.075625   ,0.138757,
162      ,228.689541 ,605.370321,-376.680780,4.076568   ,0.139917,
163      ,222.043009 ,601.092799,-379.049790,4.047763   ,0.139888,
164      ,143.027441 ,514.278076,-371.250635,3.463152   ,0.129705,
165      ,224.968189 ,601.547667,-376.579478,4.050826   ,0.138233,
166      ,216.927955 ,588.998161,-372.070207,3.966318   ,0.137303,
167      ,225.554392 ,606.077236,-380.522844,4.081328   ,0.140429,
168      ,214.192604 ,586.057430,-371.864827,3.946515   ,0.135786,
169      ,228.669815 ,606.365326,-377.695511,4.083268   ,0.139850,
170      ,214.930654 ,587.328732,-372.398078,3.955076   ,0.138127,
171      ,208.229547 ,580.200325,-371.970777,3.907073   ,0.135304,
172      ,214.777885 ,591.893829,-377.115944,3.985817   ,0.138543,
173      ,210.318089 ,582.723440,-372.405351,3.924064   ,0.136407,
174      ,248.462538 ,607.105793,-358.643255,4.088254   ,0.136901,
175      ,235.578674 ,602.413472,-366.834798,4.056656   ,0.135715,
176      ,193.687830 ,580.676960,-386.989130,3.910283   ,0.139002,
177      ,229.965697 ,605.023133,-375.057436,4.074230   ,0.139161,
178      ,221.382589 ,592.222127,-370.839537,3.988028   ,0.136875,
179      ,210.997432 ,581.219439,-370.222007,3.913936   ,0.135483,
180      ,234.102765 ,605.993774,-371.891009,4.080766   ,0.138476,
181      ,220.812906 ,594.991202,-374.178296,4.006675   ,0.137841,
182      ,209.712791 ,587.654307,-377.941516,3.957268   ,0.137525,
183      ,230.227993 ,591.601835,-361.373842,3.983851   ,0.135147,
184      ,221.849504 ,590.848756,-368.999251,3.978779   ,0.136857,
185      ,204.542736 ,588.480151,-383.937415,3.962829   ,0.139797,
186      ,167.507021 ,563.847574,-396.340553,3.796953   ,0.139104,
187      ,223.679755 ,603.586747,-379.906992,4.064557   ,0.140015,
188      ,192.261663 ,586.517178,-394.255514,3.949611   ,0.141637,
189      ,169.733730 ,574.304162,-404.570432,3.867368   ,0.142252,
190      ,211.329562 ,596.843839,-385.514276,4.019150   ,0.139959,
191      ,200.650253 ,603.231700,-402.581446,4.062166   ,0.144656,
192      ,181.574875 ,570.839441,-389.264565,3.844037   ,0.138907,
193      ,213.048847 ,599.344704,-386.295857,4.035991   ,0.140183,
194      ,143.931612 ,530.021120,-386.089508,3.569166   ,0.134649,
195      ,230.024865 ,599.916490,-369.891625,4.039842   ,0.136797,
196      ,125.851604 ,517.209984,-391.358381,3.482896   ,0.134280,
197      ,222.187313 ,610.786725,-388.599412,4.113042   ,0.142222,
198      ,217.466244 ,597.995776,-380.529533,4.026908   ,0.139052,
199      ,209.468149 ,594.440080,-384.971931,4.002964   ,0.139675,
200      ,195.015303 ,580.266981,-385.251678,3.907522   ,0.138378,
201      ,-100.876409,289.289218,-390.165628,1.948076   ,0.114528,
202      ,230.755442 ,611.643120,-380.887679,4.118809   ,0.140905,
203      ,229.088644 ,611.141986,-382.053342,4.115434   ,0.139690,
204      ,168.581631 ,561.903376,-393.321746,3.783861   ,0.138745,
205      ,208.730142 ,594.841000,-386.110858,4.005663   ,0.139760,
206      ,231.305190 ,611.149992,-379.844801,4.115488   ,0.140192,
207      ,227.637526 ,609.820674,-382.183148,4.106537   ,0.140247,
208      ,199.268376 ,601.072771,-401.804396,4.047628   ,0.144255,
209      ,223.983424 ,612.880356,-388.896931,4.127140   ,0.142584,
210      ,181.365151 ,561.786365,-380.421214,3.783073   ,0.136503,
211      ,160.275878 ,550.814145,-390.538267,3.709186   ,0.138643,
212      ,175.843608 ,565.394789,-389.551181,3.807372   ,0.139095,
213      ,191.596408 ,578.120064,-386.523656,3.893064   ,0.138153,
214      ,228.374214 ,613.788173,-385.413959,4.133254   ,0.141186,
215      ,231.573950 ,613.973629,-382.399679,4.134503   ,0.140367,
216      ,165.837549 ,541.540188,-375.702639,3.646735   ,0.133162,
217      ,239.365221 ,610.874557,-371.509336,4.113633   ,0.138198,
218      ,197.016653 ,580.572808,-383.556155,3.909581   ,0.139551,
219      ,196.845737 ,573.165435,-376.319697,3.859700   ,0.135335,
220      ,228.652599 ,614.908306,-386.255708,4.140797   ,0.140183,
221      ,169.231710 ,552.088008,-382.856299,3.717764   ,0.136223,
222      ,191.012223 ,576.889135,-385.876912,3.884775   ,0.138220,
223      ,186.253621 ,566.534754,-380.281133,3.815049   ,0.136645,
224      ,115.013589 ,487.338902,-372.325313,3.281743   ,0.127129,
225      ,168.860038 ,555.678303,-386.818266,3.741941   ,0.136585,
226      ,134.851955 ,527.603061,-392.751106,3.552883   ,0.135415,
227      ,157.410483 ,545.847542,-388.437060,3.675741   ,0.135403,
228      ,172.481735 ,559.306400,-386.824665,3.766373   ,0.136177,
229      ,201.537703 ,584.658829,-383.121125,3.937096   ,0.137169,
230      ,200.461736 ,590.981311,-390.519575,3.979672   ,0.139589,
231      ,211.339617 ,594.060960,-382.721344,4.000411   ,0.137750,
232      ,235.407062 ,617.237186,-381.830124,4.156479   ,0.139885,
233      ,225.404146 ,608.607272,-383.203126,4.098365   ,0.139391,
234      ,209.538556 ,590.231495,-380.692939,3.974623   ,0.138431,
235      ,184.141774 ,573.572542,-389.430768,3.862441   ,0.137362,
236      ,165.095196 ,540.289273,-375.194078,3.638312   ,0.132925,
237      ,225.155783 ,613.703147,-388.547364,4.132681   ,0.140489,
238      ,237.355681 ,613.926812,-376.571131,4.134187   ,0.139277,
239      ,234.978470 ,618.651223,-383.672753,4.166002   ,0.140140,
240      ,197.074833 ,575.807946,-378.733113,3.877495   ,0.135594,
241      ,241.085655 ,619.061097,-377.975442,4.168762   ,0.139802,
242      ,240.384517 ,619.267292,-378.882775,4.170150   ,0.139025,
243      ,204.620720 ,591.092199,-386.471479,3.980419   ,0.138145,
244      ,231.711647 ,615.895354,-384.183707,4.147443   ,0.140895,
245      ,245.010724 ,619.893011,-374.882287,4.174364   ,0.137728,
246      ,206.272170 ,591.509421,-385.237251,3.983228   ,0.138239,
247      ,242.662495 ,620.314276,-377.651781,4.177201   ,0.139035,
248      ,194.111600 ,589.681858,-395.570258,3.970922   ,0.140921,
249      ,152.054422 ,534.725341,-382.670919,3.600844   ,0.133018,
250      ,228.960153 ,618.507364,-389.547212,4.165033   ,0.141969,
251      ,212.143406 ,590.814453,-378.671047,3.978549   ,0.137202,
252      ,204.724867 ,594.942733,-390.217866,4.006348   ,0.140437,
253      ,194.198847 ,583.314227,-389.115380,3.928042   ,0.138374,
254      ,226.480378 ,619.362144,-392.881766,4.170789   ,0.142626,
255      ,190.933550 ,588.778071,-397.844521,3.964835   ,0.139976,
256      ,193.098448 ,579.057372,-385.958924,3.899376   ,0.137802,
257      ,218.971325 ,612.924419,-393.953095,4.127437   ,0.141591,
258      ,201.434735 ,593.370954,-391.936219,3.995764   ,0.139959,
259      ,224.044084 ,611.894601,-387.850517,4.120502   ,0.140743,
260      ,241.697902 ,616.061471,-374.363569,4.148562   ,0.138661,
261      ,230.835049 ,615.025635,-384.190586,4.141587   ,0.141020,
262      ,232.149429 ,623.569228,-391.419799,4.199119   ,0.142076,
263      ,193.435223 ,589.257293,-395.822070,3.968063   ,0.138966,
264      ,231.400170 ,624.014368,-392.614198,4.202117   ,0.141096,
265      ,171.958744 ,563.521311,-391.562566,3.794756   ,0.137092,
266      ,220.030988 ,613.171792,-393.140804,4.129103   ,0.140982,
267      ,213.153804 ,614.539187,-401.385382,4.138311   ,0.143098,
268      ,222.760604 ,624.916881,-402.156277,4.208194   ,0.145255,
269      ,144.775085 ,555.418060,-410.642975,3.740189   ,0.140734,
270      ,211.419324 ,615.486420,-404.067096,4.144690   ,0.144287,
271      ,194.155597 ,606.021079,-411.865482,4.080950   ,0.144924,
272      ,191.618100 ,611.575709,-419.957609,4.118355   ,0.146792,
273      ,185.687780 ,594.391842,-408.704062,4.002639   ,0.142979,
274      ,172.003508 ,584.002025,-411.998517,3.932674   ,0.143090,
275      ,206.630383 ,608.251316,-401.620933,4.095968   ,0.142916,
276      ,191.802029 ,579.789033,-387.987004,3.904303   ,0.137391,
277      ,224.620814 ,623.983705,-399.362891,4.201910   ,0.144165,
278      ,204.603426 ,601.530973,-396.927548,4.050714   ,0.140552,
279      ,239.962465 ,627.453327,-387.490861,4.225275   ,0.141362,
280      ,252.064090 ,627.688895,-375.624805,4.226861   ,0.139843,
281      ,228.403114 ,627.924984,-399.521871,4.228451   ,0.142259,
282      ,187.956434 ,571.796915,-383.840481,3.850484   ,0.136092,
283      ,224.278044 ,621.788692,-397.510648,4.187129   ,0.143205,
284      ,185.258248 ,588.041219,-402.782971,3.959874   ,0.141262,
285      ,215.402383 ,609.256126,-393.853742,4.102735   ,0.140172,
286      ,209.711778 ,595.961213,-386.249435,4.013207   ,0.138038,
287      ,221.733474 ,617.752322,-396.018848,4.159948   ,0.141802,
288      ,225.643431 ,627.422254,-401.778822,4.225066   ,0.143180,
289      ,204.230288 ,601.682761,-397.452472,4.051736   ,0.142437,
290      ,211.680616 ,609.090046,-397.409429,4.101616   ,0.141521,
291      ,216.189211 ,613.213317,-397.024106,4.129383   ,0.141733,
292      ,214.068010 ,600.366519,-386.298509,4.042872   ,0.139355,
293      ,242.828106 ,628.523388,-385.695282,4.232481   ,0.140518,
294      ,200.736133 ,598.404457,-397.668324,4.029660   ,0.140413,
295      ,210.211511 ,607.641023,-397.429512,4.091859   ,0.141634,
296      ,139.711823 ,541.793767,-402.081944,3.648443   ,0.136600,
297      ,184.548346 ,583.273062,-398.724717,3.927765   ,0.139319,
298      ,164.939215 ,551.042048,-386.102833,3.710721   ,0.134175,
299      ,241.361977 ,628.336490,-386.974513,4.231222   ,0.140590,
300      ,166.203529 ,540.468678,-374.265149,3.639520   ,0.130177,
301      ,196.012991 ,582.983767,-386.970776,3.925817   ,0.136969,
302      ,229.260195 ,633.008422,-403.748227,4.262683   ,0.144253,
303      ,236.152072 ,632.962249,-396.810178,4.262372   ,0.142862,
304      ,237.923095 ,633.505364,-395.582269,4.266029   ,0.142110,
305      ,248.003784 ,631.195844,-383.192060,4.250477   ,0.141290,
306      ,236.012308 ,626.611839,-390.599532,4.219608   ,0.140549,
307      ,207.372167 ,608.045990,-400.673823,4.094586   ,0.141096,
308      ,235.487132 ,631.439294,-395.952163,4.252116   ,0.142510,
309      ,232.751183 ,634.754979,-402.003797,4.274444   ,0.143084,
310      ,232.132277 ,625.518360,-393.386083,4.212245   ,0.141176,
311      ,235.731042 ,627.467503,-391.736460,4.225370   ,0.140833,
312      ,243.203506 ,635.512300,-392.308794,4.279544   ,0.143015,
313      ,206.005155 ,598.856313,-392.851159,4.032702   ,0.137891,
314      ,136.624158 ,538.440806,-401.816648,3.625864   ,0.134823,
315      ,236.058694 ,625.411749,-389.353055,4.211527   ,0.138715,
316      ,204.290034 ,603.866354,-399.576321,4.066440   ,0.140365,
317      ,221.278601 ,626.111665,-404.833064,4.216240   ,0.143582,
318      ,181.928161 ,594.258950,-412.330789,4.001744   ,0.142680,
319      ,217.740018 ,615.999080,-398.259062,4.148142   ,0.142035,
320      ,223.748236 ,631.911240,-408.163004,4.255295   ,0.145405,
321      ,207.816917 ,618.706590,-410.889673,4.166374   ,0.144501,
322      ,112.144830 ,531.564111,-419.419281,3.579556   ,0.138537,
323      ,197.240235 ,608.139164,-410.898929,4.095213   ,0.142274,
324      ,183.901209 ,597.976756,-414.075547,4.026780   ,0.141358,
325      ,206.906071 ,623.625999,-416.719927,4.199502   ,0.144328,
326      ,230.970221 ,635.341754,-404.371533,4.278396   ,0.143340,
327      ,229.953385 ,623.839760,-393.886375,4.200941   ,0.141325,
328      ,226.945896 ,633.626966,-406.681069,4.266848   ,0.144086,
329      ,204.227959 ,609.498442,-405.270482,4.104367   ,0.142295,
330      ,224.289921 ,628.645839,-404.355918,4.233305   ,0.143455,
331      ,168.417002 ,581.450734,-413.033732,3.915493   ,0.141345,
332      ,170.682878 ,578.114605,-407.431727,3.893028   ,0.139521,
333      ,165.278175 ,559.648971,-394.370796,3.768680   ,0.136097,
334      ,200.137194 ,606.537873,-406.400679,4.084430   ,0.140007,
335      ,197.406762 ,612.212840,-414.806078,4.122645   ,0.142852,
336      ,210.136582 ,617.969774,-407.833192,4.161413   ,0.142011,
337      ,209.662383 ,615.767368,-406.104985,4.146582   ,0.142304,
338      ,200.689031 ,621.099111,-420.410080,4.182486   ,0.145705,
339      ,135.763137 ,543.209569,-407.446432,3.657977   ,0.135277,
340      ,175.520011 ,588.010225,-412.490213,3.959665   ,0.141191,
341      ,219.639614 ,640.059046,-420.419432,4.310162   ,0.146198,
342      ,155.456389 ,562.718391,-407.262002,3.789349   ,0.138240,
343      ,219.473753 ,623.085067,-403.611315,4.195859   ,0.142983,
344      ,220.428169 ,628.248634,-407.820465,4.230631   ,0.143242,
345      ,135.062544 ,550.052203,-414.989659,3.704055   ,0.138538,
346      ,208.587836 ,609.166234,-400.578399,4.102130   ,0.139781,
347      ,163.182949 ,576.202547,-413.019598,3.880152   ,0.137962,
348      ,187.502510 ,605.527631,-418.025122,4.077627   ,0.142407,
349      ,201.914001 ,619.923345,-418.009345,4.174568   ,0.143973,
350      ,84.891950  ,508.679754,-423.787804,3.425453   ,0.135041,
351      ,147.768712 ,563.367324,-415.598612,3.793719   ,0.138487,
352      ,205.346746 ,627.503075,-422.156329,4.225610   ,0.144373,
353      ,217.429948 ,634.445705,-417.015757,4.272362   ,0.146504,
354      ,221.214749 ,643.348143,-422.133394,4.332311   ,0.146165,
355      ,245.090137 ,643.873396,-398.783259,4.335848   ,0.141361,
356      ,228.911157 ,640.846588,-411.935430,4.315465   ,0.144258,
357      ,168.002356 ,583.566976,-415.564620,3.929744   ,0.140384,
358      ,167.911651 ,585.968040,-418.056389,3.945913   ,0.138714,
359      ,201.121996 ,626.573739,-425.451743,4.219352   ,0.145511,
360      ,137.171216 ,557.799879,-420.628664,3.756228   ,0.137352,
361      ,183.075384 ,607.918105,-424.842721,4.093725   ,0.143756,
362      ,207.030476 ,631.721111,-424.690635,4.254014   ,0.145330,
363      ,212.987504 ,631.396029,-418.408525,4.251825   ,0.143408,
364      ,128.660047 ,547.946137,-419.286090,3.689873   ,0.137819,
365      ,207.608732 ,630.123130,-422.514398,4.243253   ,0.143496,
366      ,121.424821 ,536.583120,-415.158299,3.613354   ,0.134962,
367      ,219.449661 ,634.434294,-414.984632,4.272285   ,0.143410,
368      ,177.884414 ,593.599621,-415.715207,3.997304   ,0.140627,
369      ,158.917161 ,599.614133,-440.696972,4.037806   ,0.145516,
370      ,240.845840 ,641.002854,-400.157014,4.316518   ,0.141658,
371      ,102.002970 ,518.493278,-416.490309,3.491537   ,0.134429,
372      ,188.545989 ,600.921436,-412.375447,4.046609   ,0.137963,
373      ,224.065518 ,647.395013,-423.329495,4.359562   ,0.145575,
374      ,196.592907 ,623.982431,-427.389524,4.201902   ,0.143405,
375      ,241.400676 ,648.891422,-407.490746,4.369639   ,0.142274,
376      ,232.736374 ,651.885072,-419.148698,4.389798   ,0.144242,
377      ,217.012622 ,650.465123,-433.452502,4.380237   ,0.146783,
378      ,170.043671 ,604.595870,-434.552199,4.071353   ,0.143409,
379      ,197.831592 ,621.568642,-423.737050,4.185647   ,0.144163,
380      ,145.663792 ,579.932824,-434.269032,3.905272   ,0.141518,
381      ,238.456788 ,653.121127,-414.664339,4.398122   ,0.144318,
382      ,128.108996 ,550.490586,-422.381590,3.707007   ,0.137292,
383      ,162.236661 ,582.049334,-419.812672,3.919524   ,0.139677,
384      ,135.241546 ,565.733378,-430.491832,3.809652   ,0.140489,
385      ,199.248774 ,621.495040,-422.246265,4.185152   ,0.143882,
386      ,173.900850 ,591.793358,-417.892508,3.985140   ,0.139694,
387      ,117.110438 ,547.615553,-430.505115,3.687647   ,0.136930,
388      ,173.193940 ,591.578299,-418.384358,3.983692   ,0.138812,
389      ,178.358715 ,599.381415,-421.022700,4.036238   ,0.139959,
390      ,215.769238 ,640.726442,-424.957204,4.314656   ,0.145241,
391      ,210.272751 ,636.097006,-425.824255,4.283482   ,0.144006,
392      ,207.850748 ,629.909698,-422.058950,4.241816   ,0.141652,
393      ,145.712512 ,551.542605,-405.830093,3.714092   ,0.131405,
394      ,155.993156 ,570.551453,-414.558298,3.842097   ,0.134683,
395      ,107.584811 ,531.740500,-424.155689,3.580744   ,0.134810,
396      ,209.261040 ,630.738722,-421.477682,4.247399   ,0.142790,
397      ,219.478521 ,641.754448,-422.275928,4.321579   ,0.143376,
